coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:HOOD,-172.24,0.841,-144.8658,SHORT,125
xyz:MSFT,-76.95,0.8506,-65.4519,SHORT,132
xyz:ORCL,-92.25,0.6972,-64.3198,SHORT,116
xyz:TSLA,-54.19,0.8746,-47.3979,SHORT,138
xyz:MSTR,-70.8,0.4591,-32.5035,NEUTRAL,119
xyz:AMZN,-53.78,0.5942,-31.9534,SHORT,133
xyz:COIN,-86.95,0.3539,-30.768,NEUTRAL,126
xyz:GOOGL,-38.92,0.598,-23.2779,SHORT,133
xyz:PLTR,-57.25,0.3256,-18.6392,NEUTRAL,137
xyz:AMD,-47.55,0.3447,-16.3922,NEUTRAL,117
xyz:MU,53.0,0.2859,15.153,NEUTRAL,102
xyz:XYZ100,-21.03,0.6669,-14.0268,SHORT,169
xyz:META,-32.02,0.2785,-8.919,NEUTRAL,131
xyz:NVDA,-20.67,0.3804,-7.8639,NEUTRAL,139
xyz:NFLX,22.32,0.091,2.0305,NEUTRAL,113
xyz:AAPL,-11.16,0.1239,-1.3824,NEUTRAL,130
xyz:INTC,4.52,0.0053,0.0241,NEUTRAL,118
