coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:CL,202.21,0.8466,171.1935,LONG,152
xyz:INTC,220.76,0.6495,143.3965,LONG,156
xyz:AMD,174.0,0.6532,113.6533,LONG,155
xyz:NATGAS,-136.45,0.4462,-60.8842,NEUTRAL,152
xyz:AMZN,84.2,0.7069,59.5187,LONG,171
xyz:MSTR,79.23,0.4449,35.2483,NEUTRAL,157
xyz:MU,78.7,0.3297,25.9489,NEUTRAL,140
xyz:BABA,-51.8,0.3796,-19.6626,NEUTRAL,113
xyz:GOOGL,49.94,0.3549,17.7269,NEUTRAL,171
xyz:GOLD,-33.79,0.4692,-15.8562,NEUTRAL,137
xyz:NFLX,47.72,0.3176,15.1534,NEUTRAL,151
xyz:TSLA,-31.65,0.364,-11.5224,NEUTRAL,176
xyz:COIN,43.46,0.256,11.1263,NEUTRAL,164
xyz:ORCL,41.67,0.2615,10.8967,NEUTRAL,154
xyz:XYZ100,29.27,0.3482,10.1933,NEUTRAL,207
xyz:SILVER,-33.47,0.1992,-6.6662,NEUTRAL,133
xyz:NVDA,27.9,0.2215,6.1785,NEUTRAL,177
xyz:AAPL,9.85,0.0734,0.7227,NEUTRAL,168
xyz:COPPER,7.24,0.0376,0.2721,NEUTRAL,114
xyz:META,-9.71,0.0251,-0.2437,NEUTRAL,169
xyz:MSFT,6.91,0.0227,0.1566,NEUTRAL,170
xyz:PLTR,7.8,0.0191,0.1491,NEUTRAL,175
xyz:RIVN,5.72,0.012,0.0686,NEUTRAL,114
xyz:HOOD,5.82,0.0057,0.0329,NEUTRAL,163
