coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:INTC,374.23,0.9046,338.5302,LONG,183
xyz:AMD,338.47,0.9468,320.4581,LONG,182
xyz:MU,289.56,0.8182,236.9199,LONG,167
xyz:ORCL,118.74,0.7237,85.9354,LONG,181
xyz:GOOGL,105.52,0.7852,82.8535,LONG,198
xyz:AMZN,98.74,0.7963,78.623,LONG,198
xyz:XYZ100,80.78,0.8792,71.0235,LONG,221
xyz:TSM,82.41,0.8508,70.1148,LONG,121
xyz:NVDA,83.12,0.7969,66.2426,LONG,204
xyz:AAPL,71.63,0.8883,63.6244,LONG,195
xyz:MSTR,86.53,0.4139,35.8121,NEUTRAL,184
xyz:COPPER,48.16,0.7146,34.4136,LONG,141
xyz:MSFT,39.09,0.4591,17.9464,NEUTRAL,197
xyz:NFLX,-36.43,0.4613,-16.8058,NEUTRAL,178
xyz:TSLA,42.27,0.3944,16.6723,NEUTRAL,203
xyz:HOOD,39.1,0.1984,7.7566,NEUTRAL,190
xyz:GOLD,-22.6,0.3399,-7.683,NEUTRAL,164
xyz:PLTR,-23.63,0.175,-4.1352,NEUTRAL,202
xyz:RIVN,-13.39,0.0402,-0.538,NEUTRAL,141
xyz:BABA,9.16,0.0431,0.3945,NEUTRAL,140
xyz:META,6.62,0.0135,0.0894,NEUTRAL,196
xyz:COIN,4.87,0.005,0.0246,NEUTRAL,191
xyz:NATGAS,4.16,0.0046,0.0192,NEUTRAL,134
xyz:CL,-3.92,0.0036,-0.0143,NEUTRAL,149
xyz:SILVER,0.75,0.0002,0.0001,NEUTRAL,160
