coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:AMD,329.57,0.9301,306.5215,LONG,191
xyz:INTC,345.32,0.8457,292.0294,LONG,192
xyz:MU,320.32,0.876,280.6074,LONG,176
xyz:ORCL,126.92,0.7621,96.7251,LONG,190
xyz:XYZ100,80.34,0.8742,70.2314,LONG,221
xyz:TSM,81.09,0.8406,68.1657,LONG,130
xyz:AAPL,73.7,0.9046,66.6669,LONG,204
xyz:GOOGL,93.28,0.6732,62.8008,LONG,207
xyz:NVDA,73.99,0.6878,50.8914,LONG,213
xyz:AMZN,76.7,0.5637,43.2323,NEUTRAL,207
xyz:COPPER,51.3,0.7771,39.8654,LONG,150
xyz:NFLX,-48.36,0.5908,-28.5677,SHORT,187
xyz:TSLA,44.96,0.4414,19.845,NEUTRAL,212
xyz:MSFT,39.42,0.4635,18.2699,NEUTRAL,206
xyz:HOOD,52.93,0.3236,17.1315,NEUTRAL,199
xyz:NATGAS,32.28,0.2895,9.3456,NEUTRAL,143
xyz:GOLD,-20.69,0.3178,-6.574,NEUTRAL,173
xyz:PLTR,-24.53,0.1896,-4.6497,NEUTRAL,211
xyz:CL,-19.48,0.0882,-1.7183,NEUTRAL,158
xyz:MSTR,31.03,0.044,1.3649,NEUTRAL,193
xyz:COIN,-19.5,0.0492,-0.9602,NEUTRAL,200
xyz:META,5.06,0.0077,0.0387,NEUTRAL,205
xyz:BABA,-4.03,0.0057,-0.0232,NEUTRAL,149
xyz:RIVN,-2.55,0.0013,-0.0034,NEUTRAL,150
xyz:SILVER,-1.52,0.0006,-0.001,NEUTRAL,169
