coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:MU,369.61,0.9591,354.4857,LONG,186
xyz:AMD,308.99,0.9048,279.5843,LONG,201
xyz:INTC,312.89,0.8075,252.6599,LONG,202
xyz:ORCL,109.78,0.6274,68.8749,LONG,200
xyz:TSM,81.63,0.8416,68.6958,LONG,140
xyz:XYZ100,76.99,0.8534,65.7016,LONG,221
xyz:NFLX,-68.88,0.7938,-54.6805,SHORT,197
xyz:AAPL,62.78,0.7868,49.3961,LONG,214
xyz:HOOD,88.77,0.5076,45.0611,LONG,209
xyz:GOOGL,75.6,0.5178,39.1403,LONG,217
xyz:COPPER,45.16,0.7505,33.8896,LONG,160
xyz:NVDA,58.92,0.5302,31.242,LONG,221
xyz:NATGAS,50.8,0.6,30.4767,LONG,153
xyz:CL,-56.53,0.3783,-21.3861,NEUTRAL,168
xyz:TSLA,44.51,0.4398,19.5773,NEUTRAL,221
xyz:GOLD,-30.27,0.54,-16.3453,SHORT,183
xyz:AMZN,44.06,0.2507,11.044,NEUTRAL,217
xyz:BABA,-32.03,0.195,-6.2455,NEUTRAL,159
xyz:PLTR,-22.75,0.1739,-3.9566,NEUTRAL,221
xyz:MSFT,23.52,0.1627,3.8256,NEUTRAL,216
xyz:SILVER,-22.59,0.1165,-2.6312,NEUTRAL,179
xyz:COIN,-21.64,0.0598,-1.2936,NEUTRAL,210
xyz:RIVN,10.87,0.0221,0.2401,NEUTRAL,160
xyz:MSTR,-17.51,0.0118,-0.2065,NEUTRAL,203
xyz:META,-5.78,0.0092,-0.053,NEUTRAL,215
