coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:MU,371.2,0.9601,356.394,LONG,187
xyz:AMD,306.47,0.9008,276.0577,LONG,202
xyz:INTC,307.66,0.8002,246.1984,LONG,203
xyz:TSM,81.33,0.8404,68.3522,LONG,141
xyz:XYZ100,75.59,0.8424,63.6749,LONG,221
xyz:ORCL,104.31,0.5788,60.373,NEUTRAL,201
xyz:NFLX,-73.06,0.8096,-59.1543,SHORT,198
xyz:AAPL,61.54,0.7732,47.5825,LONG,215
xyz:HOOD,90.15,0.5176,46.6608,LONG,210
xyz:GOOGL,70.43,0.4662,32.8375,NEUTRAL,218
xyz:NATGAS,51.86,0.6191,32.1093,LONG,154
xyz:COPPER,43.5,0.7284,31.6867,LONG,161
xyz:NVDA,56.38,0.4994,28.1527,NEUTRAL,221
xyz:CL,-62.06,0.4194,-26.0281,NEUTRAL,169
xyz:TSLA,44.47,0.4392,19.5293,NEUTRAL,221
xyz:GOLD,-32.35,0.5815,-18.8119,SHORT,184
xyz:BABA,-36.0,0.2227,-8.0178,NEUTRAL,160
xyz:AMZN,39.01,0.2015,7.8606,NEUTRAL,218
xyz:PLTR,-25.01,0.1894,-4.7377,NEUTRAL,221
xyz:SILVER,-27.09,0.1553,-4.2074,NEUTRAL,180
xyz:MSFT,19.62,0.1111,2.1799,NEUTRAL,217
xyz:COIN,-24.17,0.0728,-1.7599,NEUTRAL,211
xyz:MSTR,-25.02,0.023,-0.5749,NEUTRAL,204
xyz:META,-8.2,0.018,-0.1477,NEUTRAL,216
xyz:RIVN,8.64,0.014,0.1208,NEUTRAL,161
