coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:MU,342.86,0.9353,320.6769,LONG,196
xyz:AMD,255.17,0.8497,216.8084,LONG,211
xyz:INTC,236.01,0.7373,174.002,LONG,212
xyz:NFLX,-92.04,0.9139,-84.1142,SHORT,207
xyz:TSM,66.02,0.8155,53.8362,LONG,150
xyz:HOOD,91.32,0.5211,47.5866,LONG,219
xyz:CL,-88.33,0.5382,-47.5416,SHORT,178
xyz:BABA,-83.44,0.5685,-47.4398,SHORT,169
xyz:MSTR,-129.73,0.3548,-46.0256,NEUTRAL,213
xyz:NATGAS,60.06,0.7637,45.8712,LONG,163
xyz:GOLD,-49.09,0.8369,-41.0825,SHORT,193
xyz:XYZ100,54.25,0.7323,39.7284,LONG,221
xyz:SILVER,-69.21,0.52,-35.9899,SHORT,189
xyz:COIN,-65.8,0.4175,-27.4684,NEUTRAL,220
xyz:AAPL,40.69,0.4864,19.7898,NEUTRAL,221
xyz:META,-37.55,0.4445,-16.6883,NEUTRAL,221
xyz:PLTR,-44.76,0.342,-15.3075,NEUTRAL,221
xyz:COPPER,24.41,0.4107,10.0242,NEUTRAL,170
xyz:GOOGL,27.4,0.1358,3.721,NEUTRAL,221
xyz:ORCL,34.69,0.0703,2.4393,NEUTRAL,210
xyz:NVDA,19.26,0.1075,2.0691,NEUTRAL,221
xyz:TSLA,18.55,0.0986,1.8294,NEUTRAL,150
xyz:MSFT,-10.43,0.0358,-0.3733,NEUTRAL,221
xyz:RIVN,8.3,0.0124,0.1026,NEUTRAL,170
xyz:AMZN,-3.92,0.0038,-0.0148,NEUTRAL,221
