coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:CL,182.59,0.7944,145.0462,LONG,102
xyz:HOOD,-99.34,0.5271,-52.359,NEUTRAL,143
xyz:TSLA,-60.84,0.8256,-50.2355,SHORT,156
xyz:NFLX,70.0,0.5856,40.9892,LONG,131
xyz:SILVER,-78.63,0.4247,-33.3937,NEUTRAL,113
xyz:MSFT,-50.39,0.5921,-29.8384,NEUTRAL,150
xyz:META,-36.34,0.2946,-10.705,NEUTRAL,149
xyz:ORCL,-38.22,0.2495,-9.5372,NEUTRAL,134
xyz:INTC,47.29,0.1786,8.447,NEUTRAL,136
xyz:MSTR,-39.29,0.2133,-8.3793,NEUTRAL,137
xyz:GOOGL,-25.64,0.2474,-6.3438,NEUTRAL,151
xyz:GOLD,-23.02,0.2147,-4.9417,NEUTRAL,117
xyz:XYZ100,-11.52,0.1708,-1.9672,NEUTRAL,187
xyz:PLTR,-21.01,0.0749,-1.5739,NEUTRAL,155
xyz:COIN,-25.47,0.0585,-1.4901,NEUTRAL,144
xyz:NVDA,-9.55,0.0622,-0.5946,NEUTRAL,157
xyz:AAPL,-5.98,0.0383,-0.2291,NEUTRAL,148
xyz:AMZN,-9.03,0.0183,-0.165,NEUTRAL,151
xyz:AMD,-9.32,0.0094,-0.0874,NEUTRAL,135
xyz:MU,-0.17,0.0,-0.0,NEUTRAL,120
