coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:HOOD,-146.56,0.7675,-112.4921,SHORT,135
xyz:TSLA,-63.3,0.8877,-56.193,SHORT,148
xyz:MSFT,-68.42,0.8088,-55.3399,SHORT,142
xyz:ORCL,-73.78,0.5928,-43.7401,SHORT,126
xyz:SILVER,-78.72,0.4203,-33.0867,NEUTRAL,105
xyz:MSTR,-69.74,0.4534,-31.6197,NEUTRAL,129
xyz:GOOGL,-42.54,0.6602,-28.0801,NEUTRAL,143
xyz:AMZN,-44.06,0.4548,-20.0397,NEUTRAL,143
xyz:NFLX,48.63,0.3612,17.5658,NEUTRAL,123
xyz:META,-41.72,0.3993,-16.6598,NEUTRAL,141
xyz:COIN,-62.49,0.2323,-14.5154,NEUTRAL,136
xyz:XYZ100,-21.83,0.655,-14.2998,SHORT,179
xyz:AMD,-39.58,0.2337,-9.2494,NEUTRAL,127
xyz:NVDA,-20.72,0.3625,-7.5125,NEUTRAL,149
xyz:PLTR,-33.79,0.1494,-5.048,NEUTRAL,147
xyz:AAPL,-7.92,0.0686,-0.5436,NEUTRAL,140
xyz:GOLD,-9.77,0.0345,-0.3372,NEUTRAL,109
xyz:MU,5.29,0.0046,0.0244,NEUTRAL,112
xyz:INTC,0.09,0.0,0.0,NEUTRAL,128
