coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:INTC,260.88,0.7129,185.9777,LONG,159
xyz:AMD,204.84,0.7025,143.9013,LONG,158
xyz:AMZN,91.67,0.7563,69.3284,LONG,174
xyz:CL,124.93,0.544,67.9621,LONG,125
xyz:MSTR,92.39,0.5167,47.7347,LONG,160
xyz:MU,105.0,0.3848,40.4021,NEUTRAL,143
xyz:GOOGL,63.77,0.4706,30.0131,NEUTRAL,174
xyz:XYZ100,37.48,0.4429,16.5972,NEUTRAL,210
xyz:ORCL,50.64,0.3222,16.319,NEUTRAL,157
xyz:NATGAS,-34.91,0.4453,-15.5449,NEUTRAL,110
xyz:GOLD,-33.03,0.4531,-14.9625,NEUTRAL,140
xyz:NVDA,36.32,0.3137,11.3939,NEUTRAL,180
xyz:BABA,-40.19,0.2659,-10.684,NEUTRAL,116
xyz:COIN,42.08,0.2423,10.1974,NEUTRAL,167
xyz:NFLX,38.91,0.2212,8.6072,NEUTRAL,154
xyz:SILVER,-30.03,0.1601,-4.806,NEUTRAL,136
xyz:AAPL,19.08,0.2205,4.2077,NEUTRAL,171
xyz:TSLA,-21.88,0.1623,-3.5522,NEUTRAL,179
xyz:COPPER,12.26,0.0936,1.1481,NEUTRAL,117
xyz:MSFT,11.46,0.0608,0.696,NEUTRAL,173
xyz:HOOD,12.73,0.0293,0.3727,NEUTRAL,166
xyz:META,-7.56,0.0157,-0.1186,NEUTRAL,172
xyz:PLTR,4.78,0.0072,0.0344,NEUTRAL,178
xyz:RIVN,-2.3,0.0018,-0.0041,NEUTRAL,117
