coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:CL,154.17,0.6694,103.2013,LONG,113
xyz:INTC,123.88,0.4612,57.1318,NEUTRAL,147
xyz:BABA,-78.77,0.6094,-48.0046,SHORT,104
xyz:NFLX,66.02,0.5325,35.1518,LONG,142
xyz:AMD,90.74,0.357,32.3916,NEUTRAL,146
xyz:TSLA,-44.62,0.6022,-26.8689,SHORT,167
xyz:AMZN,42.41,0.2662,11.2876,NEUTRAL,162
xyz:MSTR,44.19,0.2067,9.1328,NEUTRAL,148
xyz:GOLD,-27.56,0.3244,-8.939,NEUTRAL,128
xyz:SILVER,-40.48,0.2101,-8.506,NEUTRAL,124
xyz:COIN,35.39,0.1602,5.6686,NEUTRAL,155
xyz:RIVN,24.3,0.1914,4.6508,NEUTRAL,105
xyz:MU,26.44,0.084,2.2194,NEUTRAL,131
xyz:META,-19.96,0.0867,-1.7315,NEUTRAL,160
xyz:ORCL,18.95,0.0697,1.3213,NEUTRAL,145
xyz:NVDA,15.61,0.0818,1.2774,NEUTRAL,168
xyz:XYZ100,10.19,0.0719,0.7328,NEUTRAL,198
xyz:HOOD,-16.22,0.0278,-0.4503,NEUTRAL,154
xyz:MSFT,-8.99,0.0362,-0.325,NEUTRAL,161
xyz:PLTR,9.26,0.0248,0.2291,NEUTRAL,166
xyz:AAPL,-4.76,0.0237,-0.1128,NEUTRAL,159
xyz:GOOGL,4.58,0.0064,0.0291,NEUTRAL,162
xyz:COPPER,-0.4,0.0001,-0.0,NEUTRAL,105
