coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:HOOD,-143.22,0.759,-108.7013,SHORT,136
xyz:TSLA,-64.08,0.8893,-56.9839,SHORT,149
xyz:MSFT,-66.9,0.8025,-53.6907,SHORT,143
xyz:ORCL,-72.62,0.5922,-43.0079,SHORT,127
xyz:SILVER,-80.51,0.4388,-35.333,NEUTRAL,106
xyz:MSTR,-68.26,0.4411,-30.11,NEUTRAL,130
xyz:GOOGL,-40.86,0.6143,-25.1012,NEUTRAL,144
xyz:NFLX,51.91,0.3946,20.4821,NEUTRAL,124
xyz:META,-40.6,0.38,-15.4267,NEUTRAL,142
xyz:AMZN,-38.92,0.3623,-14.0986,NEUTRAL,144
xyz:COIN,-60.29,0.2227,-13.426,NEUTRAL,137
xyz:XYZ100,-20.72,0.6005,-12.4461,NEUTRAL,180
xyz:AMD,-37.85,0.2088,-7.9006,NEUTRAL,128
xyz:NVDA,-20.03,0.3393,-6.7948,NEUTRAL,150
xyz:PLTR,-34.39,0.1546,-5.3174,NEUTRAL,148
xyz:GOLD,-11.5,0.0488,-0.5614,NEUTRAL,110
xyz:AAPL,-7.54,0.062,-0.4672,NEUTRAL,141
xyz:INTC,6.42,0.0083,0.0531,NEUTRAL,129
xyz:MU,5.01,0.0042,0.021,NEUTRAL,113
