coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:INTC,365.25,0.8905,325.2619,LONG,175
xyz:AMD,305.2,0.9026,275.4786,LONG,174
xyz:MU,219.27,0.7189,157.6415,LONG,159
xyz:AMZN,100.38,0.8128,81.5941,LONG,190
xyz:GOOGL,102.3,0.7621,77.9579,LONG,190
xyz:ORCL,90.12,0.6553,59.0508,LONG,173
xyz:MSTR,103.49,0.5664,58.6199,LONG,176
xyz:NVDA,77.83,0.7456,58.0366,LONG,196
xyz:XYZ100,67.39,0.7668,51.6741,LONG,221
xyz:TSM,62.84,0.6402,40.2322,LONG,113
xyz:AAPL,55.12,0.7114,39.2178,LONG,187
xyz:COPPER,35.18,0.4635,16.3085,NEUTRAL,133
xyz:GOLD,-31.11,0.4308,-13.402,NEUTRAL,156
xyz:PLTR,-31.79,0.3648,-11.5987,NEUTRAL,194
xyz:NFLX,-27.92,0.3339,-9.3244,NEUTRAL,170
xyz:CL,44.22,0.1836,8.1198,NEUTRAL,141
xyz:MSFT,25.87,0.2691,6.96,NEUTRAL,189
xyz:TSLA,23.99,0.1524,3.6556,NEUTRAL,195
xyz:RIVN,-21.56,0.1174,-2.5323,NEUTRAL,133
xyz:SILVER,-17.25,0.0561,-0.9673,NEUTRAL,152
xyz:COIN,14.86,0.0461,0.6855,NEUTRAL,183
xyz:HOOD,13.94,0.035,0.4881,NEUTRAL,182
xyz:NATGAS,-9.04,0.026,-0.2347,NEUTRAL,126
xyz:BABA,5.72,0.0146,0.0834,NEUTRAL,132
xyz:META,-1.79,0.0009,-0.0017,NEUTRAL,188
