coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:HOOD,-172.43,0.8415,-145.1028,SHORT,123
xyz:ORCL,-93.21,0.7013,-65.3649,SHORT,114
xyz:MSFT,-76.54,0.8501,-65.0678,SHORT,130
xyz:TSLA,-52.71,0.8791,-46.3341,SHORT,136
xyz:MSTR,-69.51,0.4488,-31.1925,NEUTRAL,117
xyz:COIN,-86.13,0.35,-30.1492,NEUTRAL,124
xyz:AMZN,-52.23,0.5764,-30.1051,SHORT,131
xyz:MU,66.15,0.3885,25.6962,NEUTRAL,100
xyz:PLTR,-60.88,0.3502,-21.3208,NEUTRAL,135
xyz:GOOGL,-33.7,0.5318,-17.9199,SHORT,131
xyz:AMD,-46.0,0.3257,-14.984,NEUTRAL,115
xyz:XYZ100,-18.91,0.6542,-12.3729,SHORT,167
xyz:NVDA,-17.98,0.3412,-6.1364,NEUTRAL,137
xyz:META,-25.92,0.2316,-6.0047,NEUTRAL,129
xyz:AAPL,-11.25,0.1254,-1.4108,NEUTRAL,128
xyz:NFLX,18.04,0.059,1.0652,NEUTRAL,111
xyz:INTC,13.66,0.0404,0.5513,NEUTRAL,116
