coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:HOOD,-172.99,0.8427,-145.7826,SHORT,126
xyz:MSFT,-76.89,0.8504,-65.3927,SHORT,133
xyz:ORCL,-91.96,0.6958,-63.9878,SHORT,117
xyz:TSLA,-55.69,0.869,-48.3989,SHORT,139
xyz:MSTR,-73.21,0.4774,-34.9481,NEUTRAL,120
xyz:AMZN,-54.19,0.5996,-32.4936,SHORT,134
xyz:COIN,-87.87,0.3585,-31.4988,NEUTRAL,127
xyz:GOOGL,-41.44,0.6309,-26.1463,SHORT,134
xyz:PLTR,-57.1,0.3256,-18.5921,NEUTRAL,138
xyz:AMD,-49.48,0.367,-18.1573,NEUTRAL,118
xyz:XYZ100,-22.44,0.6787,-15.2306,SHORT,170
xyz:META,-34.33,0.3004,-10.3113,NEUTRAL,132
xyz:NVDA,-22.59,0.4007,-9.05,NEUTRAL,140
xyz:MU,41.48,0.1782,7.3941,NEUTRAL,103
xyz:NFLX,24.48,0.1096,2.6826,NEUTRAL,114
xyz:AAPL,-11.4,0.1276,-1.4554,NEUTRAL,131
xyz:GOLD,11.94,0.0402,0.4797,NEUTRAL,100
xyz:INTC,-2.01,0.0011,-0.0023,NEUTRAL,119
