coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:MU,353.62,0.9386,331.8917,LONG,182
xyz:AMD,320.26,0.9183,294.091,LONG,197
xyz:INTC,328.91,0.8227,270.5926,LONG,198
xyz:ORCL,119.73,0.7049,84.4013,LONG,196
xyz:XYZ100,79.76,0.8706,69.4431,LONG,221
xyz:TSM,80.15,0.8368,67.0645,LONG,136
xyz:AAPL,68.01,0.8422,57.2786,LONG,210
xyz:GOOGL,84.82,0.5967,50.6097,LONG,213
xyz:NFLX,-59.7,0.704,-42.0316,SHORT,193
xyz:NVDA,66.8,0.606,40.4789,LONG,219
xyz:COPPER,50.93,0.79,40.235,LONG,156
xyz:HOOD,74.69,0.4553,34.0063,NEUTRAL,205
xyz:TSLA,47.18,0.4837,22.8215,NEUTRAL,218
xyz:NATGAS,43.92,0.5014,22.0183,LONG,149
xyz:AMZN,57.97,0.3746,21.7157,NEUTRAL,213
xyz:CL,-41.81,0.2507,-10.479,NEUTRAL,164
xyz:MSFT,32.57,0.3138,10.2219,NEUTRAL,212
xyz:GOLD,-21.9,0.3614,-7.9155,NEUTRAL,179
xyz:PLTR,-23.3,0.176,-4.102,NEUTRAL,217
xyz:BABA,-17.1,0.0725,-1.2402,NEUTRAL,155
xyz:COIN,-18.62,0.0456,-0.8483,NEUTRAL,206
xyz:SILVER,-7.13,0.0135,-0.0966,NEUTRAL,175
xyz:RIVN,6.35,0.0077,0.0492,NEUTRAL,156
xyz:MSTR,7.98,0.0027,0.0216,NEUTRAL,199
xyz:META,0.02,0.0,0.0,NEUTRAL,211
