coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:INTC,373.35,0.9033,337.2585,LONG,184
xyz:AMD,341.19,0.9497,324.0397,LONG,183
xyz:MU,295.73,0.8248,243.9039,LONG,168
xyz:ORCL,120.1,0.738,88.6304,LONG,182
xyz:GOOGL,103.89,0.7699,79.9823,LONG,199
xyz:AMZN,96.95,0.7776,75.3866,LONG,199
xyz:XYZ100,81.7,0.8871,72.4716,LONG,221
xyz:TSM,82.71,0.8557,70.7747,LONG,122
xyz:AAPL,72.94,0.8991,65.5762,LONG,196
xyz:NVDA,82.27,0.79,64.9984,LONG,205
xyz:COPPER,48.86,0.7299,35.6584,LONG,142
xyz:MSTR,79.26,0.3389,26.8656,NEUTRAL,185
xyz:MSFT,39.84,0.4781,19.0448,NEUTRAL,198
xyz:TSLA,43.69,0.4171,18.2253,NEUTRAL,204
xyz:NFLX,-37.79,0.4723,-17.8473,NEUTRAL,179
xyz:HOOD,38.97,0.1999,7.7876,NEUTRAL,191
xyz:GOLD,-21.67,0.3291,-7.1311,NEUTRAL,165
xyz:PLTR,-23.51,0.1786,-4.1993,NEUTRAL,203
xyz:BABA,8.01,0.0325,0.26,NEUTRAL,141
xyz:RIVN,-9.6,0.0191,-0.183,NEUTRAL,142
xyz:META,8.08,0.0203,0.1637,NEUTRAL,197
xyz:NATGAS,7.35,0.0142,0.1046,NEUTRAL,135
xyz:CL,-5.47,0.0072,-0.0394,NEUTRAL,150
xyz:SILVER,1.51,0.0007,0.001,NEUTRAL,161
xyz:COIN,1.49,0.0004,0.0006,NEUTRAL,192
