coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:AMD,336.96,0.943,317.7525,LONG,186
xyz:INTC,358.64,0.8717,312.6085,LONG,187
xyz:MU,299.72,0.8351,250.2917,LONG,171
xyz:ORCL,126.11,0.7635,96.2926,LONG,185
xyz:GOOGL,100.76,0.7449,75.0544,LONG,202
xyz:XYZ100,81.41,0.8855,72.0864,LONG,221
xyz:AAPL,75.36,0.9223,69.5013,LONG,199
xyz:TSM,81.68,0.8458,69.0844,LONG,125
xyz:AMZN,90.75,0.713,64.7056,LONG,202
xyz:NVDA,78.88,0.7518,59.3068,LONG,208
xyz:COPPER,49.26,0.7371,36.3079,LONG,145
xyz:MSFT,41.69,0.5197,21.6662,LONG,201
xyz:NFLX,-41.02,0.502,-20.593,SHORT,182
xyz:TSLA,43.6,0.4169,18.1778,NEUTRAL,207
xyz:MSTR,59.52,0.1814,10.7963,NEUTRAL,188
xyz:HOOD,43.09,0.2376,10.2352,NEUTRAL,194
xyz:GOLD,-20.67,0.3217,-6.6478,NEUTRAL,168
xyz:PLTR,-22.51,0.1682,-3.7855,NEUTRAL,206
xyz:NATGAS,19.46,0.1024,1.992,NEUTRAL,138
xyz:META,8.09,0.0203,0.1642,NEUTRAL,200
xyz:CL,-8.63,0.0184,-0.1591,NEUTRAL,153
xyz:COIN,-8.67,0.0117,-0.1012,NEUTRAL,195
xyz:RIVN,-5.42,0.006,-0.0325,NEUTRAL,145
xyz:BABA,3.35,0.0052,0.0174,NEUTRAL,144
xyz:SILVER,1.31,0.0005,0.0007,NEUTRAL,164
