coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:MU,255.07,0.7809,199.1752,LONG,208
xyz:MSTR,-223.1,0.8072,-180.093,SHORT,221
xyz:AMD,171.53,0.7729,132.5834,LONG,221
xyz:BABA,-108.47,0.7675,-83.2495,SHORT,181
xyz:SILVER,-96.98,0.7502,-72.7532,SHORT,201
xyz:NFLX,-80.02,0.9067,-72.5556,SHORT,219
xyz:CL,-107.19,0.6693,-71.7465,SHORT,190
xyz:HOOD,111.2,0.6069,67.4925,LONG,221
xyz:COIN,-89.35,0.7204,-64.3663,SHORT,221
xyz:INTC,120.14,0.4357,52.3413,NEUTRAL,221
xyz:GOLD,-52.77,0.8896,-46.9407,SHORT,205
xyz:TSM,47.84,0.6986,33.424,LONG,162
xyz:PLTR,-46.93,0.4035,-18.9338,NEUTRAL,221
xyz:NATGAS,41.84,0.423,17.701,NEUTRAL,175
xyz:MSFT,-35.63,0.4878,-17.3801,NEUTRAL,221
xyz:XYZ100,28.51,0.5271,15.028,LONG,221
xyz:AMZN,-33.47,0.4481,-15.0002,NEUTRAL,221
xyz:AAPL,32.21,0.4199,13.5237,NEUTRAL,221
xyz:ORCL,-63.71,0.2104,-13.4037,NEUTRAL,221
xyz:META,-29.4,0.266,-7.8214,NEUTRAL,221
xyz:RIVN,30.4,0.1232,3.745,NEUTRAL,182
xyz:COPPER,9.05,0.1069,0.968,NEUTRAL,182
xyz:NVDA,-11.27,0.0668,-0.7531,NEUTRAL,221
xyz:GOOGL,-9.34,0.0329,-0.3075,NEUTRAL,221
xyz:TSLA,2.24,0.0024,0.0053,NEUTRAL,221
