coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:HOOD,-170.77,0.8353,-142.6528,SHORT,127
xyz:MSFT,-75.66,0.845,-63.9333,SHORT,134
xyz:ORCL,-89.29,0.6775,-60.4974,SHORT,118
xyz:TSLA,-54.75,0.87,-47.6369,SHORT,140
xyz:MSTR,-73.84,0.483,-35.6684,NEUTRAL,121
xyz:AMZN,-53.33,0.5874,-31.3262,SHORT,135
xyz:COIN,-85.51,0.345,-29.5009,NEUTRAL,128
xyz:GOOGL,-41.99,0.6586,-27.6562,SHORT,135
xyz:AMD,-49.19,0.3644,-17.9266,NEUTRAL,119
xyz:PLTR,-53.34,0.2949,-15.7311,NEUTRAL,139
xyz:XYZ100,-22.38,0.6948,-15.548,SHORT,171
xyz:META,-34.46,0.3085,-10.6313,NEUTRAL,133
xyz:NVDA,-21.92,0.3984,-8.7335,NEUTRAL,141
xyz:MU,35.03,0.1419,4.9707,NEUTRAL,104
xyz:NFLX,27.83,0.1394,3.8792,NEUTRAL,115
xyz:AAPL,-10.4,0.1101,-1.1452,NEUTRAL,132
xyz:GOLD,9.69,0.0275,0.2667,NEUTRAL,101
xyz:INTC,-4.93,0.0078,-0.0385,NEUTRAL,120
