coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:AMD,330.85,0.9312,308.0902,LONG,190
xyz:INTC,346.74,0.8473,293.7903,LONG,191
xyz:MU,314.42,0.8658,272.2294,LONG,175
xyz:ORCL,127.86,0.7698,98.4342,LONG,189
xyz:XYZ100,80.33,0.873,70.1304,LONG,221
xyz:TSM,81.37,0.8423,68.5366,LONG,129
xyz:AAPL,74.31,0.9102,67.6369,LONG,203
xyz:GOOGL,95.05,0.6896,65.5441,LONG,206
xyz:NVDA,75.1,0.7002,52.5804,LONG,212
xyz:AMZN,79.7,0.5927,47.2362,NEUTRAL,206
xyz:COPPER,50.64,0.7666,38.8217,LONG,149
xyz:NFLX,-46.94,0.5751,-26.9939,SHORT,186
xyz:MSFT,40.73,0.496,20.2005,NEUTRAL,205
xyz:TSLA,44.32,0.4289,19.0095,NEUTRAL,211
xyz:HOOD,49.93,0.3031,15.1362,NEUTRAL,198
xyz:NATGAS,30.37,0.2522,7.6593,NEUTRAL,142
xyz:GOLD,-21.02,0.3181,-6.6865,NEUTRAL,172
xyz:PLTR,-24.15,0.1853,-4.4754,NEUTRAL,210
xyz:MSTR,36.3,0.0614,2.2273,NEUTRAL,192
xyz:CL,-17.07,0.0718,-1.2253,NEUTRAL,157
xyz:COIN,-17.94,0.0426,-0.7635,NEUTRAL,199
xyz:META,6.47,0.0127,0.0825,NEUTRAL,204
xyz:BABA,-2.66,0.0026,-0.0068,NEUTRAL,148
xyz:RIVN,-2.38,0.0012,-0.0028,NEUTRAL,149
xyz:SILVER,-1.67,0.0007,-0.0012,NEUTRAL,168
