coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:HOOD,-169.65,0.8325,-141.2289,SHORT,128
xyz:MSFT,-75.92,0.8464,-64.2615,SHORT,135
xyz:ORCL,-88.42,0.6746,-59.648,SHORT,119
xyz:TSLA,-55.03,0.872,-47.9891,SHORT,141
xyz:MSTR,-75.46,0.4933,-37.222,NEUTRAL,122
xyz:AMZN,-53.62,0.5919,-31.7335,SHORT,136
xyz:GOOGL,-42.82,0.678,-29.029,SHORT,136
xyz:COIN,-84.77,0.3419,-28.983,NEUTRAL,129
xyz:AMD,-48.33,0.3535,-17.0842,NEUTRAL,120
xyz:XYZ100,-23.0,0.7126,-16.3926,SHORT,172
xyz:PLTR,-52.52,0.2885,-15.1529,NEUTRAL,140
xyz:META,-36.18,0.329,-11.9025,NEUTRAL,134
xyz:NVDA,-22.41,0.4071,-9.1239,NEUTRAL,142
xyz:NFLX,29.71,0.158,4.6941,NEUTRAL,116
xyz:MU,30.84,0.1158,3.5707,NEUTRAL,105
xyz:AAPL,-9.91,0.1017,-1.0082,NEUTRAL,133
xyz:GOLD,7.14,0.0156,0.1111,NEUTRAL,102
xyz:INTC,-5.7,0.0111,-0.0633,NEUTRAL,121
