coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:HOOD,-172.35,0.8414,-145.0132,SHORT,124
xyz:MSFT,-76.84,0.8505,-65.3524,SHORT,131
xyz:ORCL,-92.96,0.7002,-65.0898,SHORT,115
xyz:TSLA,-53.36,0.8771,-46.8012,SHORT,137
xyz:MSTR,-70.28,0.4551,-31.9814,NEUTRAL,118
xyz:AMZN,-53.02,0.5858,-31.0577,SHORT,132
xyz:COIN,-86.59,0.3522,-30.4998,NEUTRAL,125
xyz:GOOGL,-36.31,0.5664,-20.5658,SHORT,132
xyz:MU,59.84,0.3391,20.294,NEUTRAL,101
xyz:PLTR,-58.93,0.3372,-19.8704,NEUTRAL,136
xyz:AMD,-46.77,0.3351,-15.6741,NEUTRAL,116
xyz:XYZ100,-19.94,0.6602,-13.1684,SHORT,168
xyz:META,-29.23,0.2573,-7.5215,NEUTRAL,130
xyz:NVDA,-19.23,0.3605,-6.9328,NEUTRAL,138
xyz:NFLX,20.08,0.0735,1.4753,NEUTRAL,112
xyz:AAPL,-11.25,0.1254,-1.4117,NEUTRAL,129
xyz:INTC,8.9,0.019,0.1691,NEUTRAL,117
