coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:MU,366.89,0.9557,350.6504,LONG,185
xyz:AMD,312.39,0.9094,284.0988,LONG,200
xyz:INTC,317.69,0.8122,258.0417,LONG,201
xyz:ORCL,112.98,0.6525,73.7191,LONG,199
xyz:TSM,80.91,0.8396,67.9353,LONG,139
xyz:XYZ100,77.87,0.8596,66.9365,LONG,221
xyz:AAPL,64.01,0.8012,51.2829,LONG,213
xyz:NFLX,-66.3,0.7689,-50.9744,SHORT,196
xyz:GOOGL,78.64,0.5429,42.695,LONG,216
xyz:HOOD,85.89,0.4959,42.5927,NEUTRAL,208
xyz:COPPER,46.32,0.764,35.3845,LONG,159
xyz:NVDA,60.89,0.5512,33.5593,LONG,221
xyz:NATGAS,48.96,0.5807,28.4332,LONG,152
xyz:TSLA,45.1,0.4508,20.3334,NEUTRAL,221
xyz:CL,-51.65,0.3327,-17.1835,NEUTRAL,167
xyz:GOLD,-28.63,0.5073,-14.5241,SHORT,182
xyz:AMZN,47.75,0.2837,13.5494,NEUTRAL,216
xyz:MSFT,26.18,0.201,5.2615,NEUTRAL,215
xyz:BABA,-28.21,0.1642,-4.6315,NEUTRAL,158
xyz:PLTR,-22.88,0.1746,-3.9935,NEUTRAL,220
xyz:SILVER,-19.98,0.0946,-1.8904,NEUTRAL,178
xyz:COIN,-19.74,0.0506,-0.9982,NEUTRAL,209
xyz:RIVN,9.1,0.0155,0.1413,NEUTRAL,159
xyz:MSTR,-11.07,0.0049,-0.0538,NEUTRAL,202
xyz:META,-4.19,0.0049,-0.0204,NEUTRAL,214
