coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:INTC,375.95,0.9083,341.4582,LONG,179
xyz:AMD,325.68,0.9295,302.7353,LONG,178
xyz:MU,256.61,0.7771,199.4139,LONG,163
xyz:GOOGL,106.77,0.7973,85.1323,LONG,194
xyz:AMZN,100.89,0.816,82.3271,LONG,194
xyz:ORCL,99.86,0.6796,67.8616,LONG,177
xyz:XYZ100,74.3,0.8258,61.3559,LONG,221
xyz:NVDA,79.18,0.7618,60.3132,LONG,200
xyz:TSM,72.74,0.77,56.0049,LONG,117
xyz:AAPL,64.2,0.8137,52.2399,LONG,191
xyz:MSTR,95.67,0.5039,48.2072,LONG,180
xyz:COPPER,42.13,0.6163,25.9621,LONG,137
xyz:NFLX,-33.13,0.4211,-13.9498,NEUTRAL,174
xyz:PLTR,-32.7,0.3638,-11.8964,NEUTRAL,198
xyz:MSFT,30.74,0.3355,10.3108,NEUTRAL,193
xyz:GOLD,-26.43,0.384,-10.1509,NEUTRAL,160
xyz:TSLA,34.84,0.2827,9.8492,NEUTRAL,199
xyz:HOOD,24.0,0.0868,2.0843,NEUTRAL,186
xyz:RIVN,-19.86,0.098,-1.9464,NEUTRAL,137
xyz:CL,16.1,0.0393,0.6327,NEUTRAL,145
xyz:COIN,17.33,0.0345,0.5971,NEUTRAL,151
xyz:BABA,8.68,0.0378,0.3283,NEUTRAL,136
xyz:SILVER,-5.14,0.0069,-0.0354,NEUTRAL,156
xyz:NATGAS,-2.92,0.0024,-0.0071,NEUTRAL,130
xyz:META,2.88,0.0025,0.0071,NEUTRAL,192
