coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:CL,159.9,0.692,110.6492,LONG,110
xyz:BABA,-87.71,0.6689,-58.6678,SHORT,101
xyz:INTC,100.77,0.3991,40.2175,NEUTRAL,144
xyz:NFLX,68.68,0.5685,39.0487,LONG,139
xyz:TSLA,-48.32,0.6472,-31.2729,SHORT,164
xyz:SILVER,-56.47,0.2771,-15.6472,NEUTRAL,121
xyz:AMD,59.14,0.1958,11.5788,NEUTRAL,143
xyz:GOLD,-28.9,0.3374,-9.7534,NEUTRAL,125
xyz:META,-27.85,0.1648,-4.59,NEUTRAL,157
xyz:HOOD,-38.0,0.1183,-4.4954,NEUTRAL,151
xyz:MSFT,-21.73,0.1596,-3.468,NEUTRAL,158
xyz:AMZN,26.76,0.1185,3.1694,NEUTRAL,159
xyz:RIVN,20.65,0.1457,3.01,NEUTRAL,102
xyz:MSTR,22.84,0.0598,1.3668,NEUTRAL,145
xyz:COIN,21.74,0.057,1.2388,NEUTRAL,152
xyz:MU,13.03,0.0248,0.3238,NEUTRAL,128
xyz:AAPL,-5.61,0.0337,-0.1887,NEUTRAL,156
xyz:NVDA,5.99,0.0157,0.0942,NEUTRAL,165
xyz:GOOGL,-5.7,0.0105,-0.0602,NEUTRAL,159
xyz:COPPER,-3.82,0.0106,-0.0403,NEUTRAL,102
xyz:ORCL,5.16,0.005,0.0257,NEUTRAL,142
xyz:XYZ100,2.97,0.0071,0.0212,NEUTRAL,195
xyz:PLTR,2.02,0.001,0.002,NEUTRAL,163
