coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:INTC,335.18,0.8452,283.2959,LONG,169
xyz:AMD,271.61,0.845,229.5101,LONG,168
xyz:MU,177.54,0.5961,105.8388,LONG,153
xyz:AMZN,96.62,0.7865,75.9892,LONG,184
xyz:MSTR,108.8,0.6026,65.5598,LONG,170
xyz:GOOGL,90.77,0.6648,60.3433,LONG,184
xyz:ORCL,81.54,0.6008,48.9914,LONG,167
xyz:NVDA,64.12,0.576,36.9366,LONG,190
xyz:XYZ100,56.36,0.6543,36.8763,LONG,220
xyz:CL,82.78,0.3837,31.764,NEUTRAL,135
xyz:TSM,47.88,0.4218,20.1925,NEUTRAL,107
xyz:AAPL,39.01,0.514,20.0514,LONG,181
xyz:GOLD,-34.71,0.4807,-16.6855,NEUTRAL,150
xyz:COPPER,25.86,0.2926,7.5671,NEUTRAL,127
xyz:MSFT,21.47,0.1974,4.2387,NEUTRAL,183
xyz:COIN,27.62,0.1349,3.725,NEUTRAL,177
xyz:SILVER,-27.88,0.1295,-3.6096,NEUTRAL,146
xyz:PLTR,-19.77,0.1274,-2.5183,NEUTRAL,188
xyz:NATGAS,-13.91,0.0614,-0.8542,NEUTRAL,120
xyz:HOOD,16.19,0.0469,0.7598,NEUTRAL,176
xyz:RIVN,-13.92,0.0507,-0.7063,NEUTRAL,127
xyz:BABA,-8.72,0.0215,-0.1876,NEUTRAL,126
xyz:TSLA,7.35,0.0162,0.1187,NEUTRAL,189
xyz:META,-5.31,0.0079,-0.0421,NEUTRAL,182
xyz:NFLX,-3.16,0.0025,-0.008,NEUTRAL,164
