coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:CL,167.31,0.7198,120.4314,LONG,106
xyz:NFLX,71.59,0.6076,43.5032,LONG,135
xyz:TSLA,-54.26,0.7035,-38.1679,SHORT,160
xyz:SILVER,-69.68,0.3522,-24.5376,NEUTRAL,117
xyz:INTC,72.51,0.3163,22.9371,NEUTRAL,140
xyz:HOOD,-66.19,0.2762,-18.2837,NEUTRAL,147
xyz:MSFT,-37.32,0.3761,-14.0369,NEUTRAL,154
xyz:GOLD,-27.47,0.3107,-8.5358,NEUTRAL,121
xyz:META,-33.85,0.2476,-8.3808,NEUTRAL,153
xyz:GOOGL,-15.88,0.0876,-1.3922,NEUTRAL,155
xyz:ORCL,-15.79,0.0476,-0.7513,NEUTRAL,138
xyz:AMD,15.06,0.0201,0.3026,NEUTRAL,139
xyz:PLTR,-9.23,0.0172,-0.1586,NEUTRAL,159
xyz:XYZ100,-5.0,0.0257,-0.1287,NEUTRAL,191
xyz:AAPL,-4.89,0.0247,-0.1211,NEUTRAL,152
xyz:AMZN,7.72,0.0115,0.089,NEUTRAL,155
xyz:MSTR,-7.58,0.0076,-0.0575,NEUTRAL,141
xyz:NVDA,-2.65,0.0038,-0.0102,NEUTRAL,161
xyz:COIN,1.92,0.0004,0.0008,NEUTRAL,148
xyz:MU,1.23,0.0003,0.0003,NEUTRAL,124
