coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:HOOD,-158.01,0.8055,-127.2849,SHORT,132
xyz:MSFT,-72.6,0.8288,-60.1728,SHORT,139
xyz:TSLA,-58.55,0.8834,-51.7256,SHORT,145
xyz:ORCL,-79.96,0.6266,-50.0979,SHORT,123
xyz:MSTR,-74.41,0.4879,-36.3068,NEUTRAL,126
xyz:GOOGL,-45.79,0.7466,-34.189,SHORT,140
xyz:AMZN,-52.06,0.5725,-29.8056,SHORT,140
xyz:SILVER,-70.45,0.3416,-24.0658,NEUTRAL,102
xyz:COIN,-73.01,0.285,-20.8069,NEUTRAL,133
xyz:XYZ100,-23.83,0.7447,-17.7445,SHORT,176
xyz:META,-41.13,0.3913,-16.0966,NEUTRAL,138
xyz:AMD,-42.51,0.2766,-11.761,NEUTRAL,124
xyz:NFLX,41.0,0.2736,11.2196,NEUTRAL,120
xyz:PLTR,-42.15,0.2067,-8.7106,NEUTRAL,144
xyz:NVDA,-21.74,0.3942,-8.5712,NEUTRAL,146
xyz:AAPL,-8.35,0.0761,-0.635,NEUTRAL,137
xyz:MU,12.52,0.0229,0.2871,NEUTRAL,109
xyz:INTC,-7.8,0.0236,-0.1837,NEUTRAL,125
xyz:GOLD,-3.54,0.0042,-0.0151,NEUTRAL,106
