coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:INTC,332.77,0.7507,249.7991,LONG,148
xyz:MSTR,-238.62,0.8629,-205.9019,SHORT,221
xyz:MU,191.29,0.6064,116.0034,LONG,214
xyz:HOOD,126.58,0.73,92.4011,LONG,221
xyz:AMD,123.66,0.6865,84.8958,LONG,221
xyz:NFLX,-93.9,0.7931,-74.4726,SHORT,148
xyz:BABA,-94.35,0.636,-60.0115,SHORT,187
xyz:AAPL,72.28,0.7958,57.5213,LONG,148
xyz:COIN,-84.21,0.6819,-57.4235,SHORT,221
xyz:XYZ100,73.09,0.7668,56.0469,LONG,148
xyz:GOLD,-56.01,0.7441,-41.677,SHORT,148
xyz:SILVER,-80.78,0.514,-41.5234,SHORT,148
xyz:CL,-87.93,0.4703,-41.3508,NEUTRAL,148
xyz:ORCL,-100.11,0.384,-38.4456,NEUTRAL,221
xyz:AMZN,-36.92,0.542,-20.0094,SHORT,221
xyz:COPPER,37.83,0.526,19.8972,LONG,148
xyz:MSFT,-33.84,0.4501,-15.232,NEUTRAL,221
xyz:PLTR,-38.85,0.2992,-11.624,NEUTRAL,221
xyz:TSM,28.46,0.3633,10.3389,NEUTRAL,168
xyz:GOOGL,-23.43,0.2363,-5.5354,NEUTRAL,221
xyz:NATGAS,25.98,0.1681,4.3684,NEUTRAL,181
xyz:NVDA,-17.28,0.1638,-2.83,NEUTRAL,221
xyz:RIVN,26.09,0.1065,2.7773,NEUTRAL,148
xyz:TSLA,-6.06,0.0166,-0.1008,NEUTRAL,221
xyz:META,-5.55,0.0086,-0.048,NEUTRAL,148
