coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:HOOD,-131.76,0.7396,-97.4535,SHORT,139
xyz:TSLA,-65.63,0.891,-58.4743,SHORT,152
xyz:MSFT,-63.09,0.7907,-49.8842,SHORT,146
xyz:SILVER,-84.48,0.475,-40.1289,NEUTRAL,109
xyz:ORCL,-65.28,0.5828,-38.0417,SHORT,130
xyz:NFLX,60.79,0.4921,29.9169,NEUTRAL,127
xyz:MSTR,-63.04,0.4105,-25.8782,NEUTRAL,133
xyz:GOOGL,-36.5,0.5178,-18.8994,NEUTRAL,147
xyz:META,-40.07,0.3713,-14.8776,NEUTRAL,145
xyz:COIN,-51.63,0.1862,-9.6141,NEUTRAL,140
xyz:XYZ100,-18.13,0.4863,-8.814,NEUTRAL,183
xyz:AMZN,-26.68,0.18,-4.8019,NEUTRAL,147
xyz:PLTR,-32.05,0.1425,-4.5684,NEUTRAL,151
xyz:NVDA,-17.18,0.2449,-4.2077,NEUTRAL,153
xyz:AMD,-30.88,0.1285,-3.9676,NEUTRAL,131
xyz:GOLD,-17.31,0.1143,-1.9791,NEUTRAL,113
xyz:INTC,20.52,0.0573,1.1763,NEUTRAL,132
xyz:AAPL,-6.94,0.0525,-0.3643,NEUTRAL,144
xyz:MU,-0.4,0.0,-0.0,NEUTRAL,116
