coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:CL,154.56,0.6709,103.6914,LONG,116
xyz:INTC,153.79,0.5229,80.4214,LONG,150
xyz:AMD,120.28,0.4946,59.4902,NEUTRAL,149
xyz:BABA,-69.95,0.5492,-38.4151,SHORT,107
xyz:NFLX,62.51,0.4907,30.6711,NEUTRAL,145
xyz:NATGAS,-50.72,0.5828,-29.5593,SHORT,101
xyz:AMZN,58.09,0.4386,25.475,NEUTRAL,165
xyz:TSLA,-40.78,0.5454,-22.2428,SHORT,170
xyz:MSTR,56.48,0.3097,17.4884,NEUTRAL,151
xyz:GOLD,-28.59,0.3527,-10.0829,NEUTRAL,131
xyz:COIN,40.38,0.2127,8.5895,NEUTRAL,158
xyz:MU,40.28,0.1674,6.741,NEUTRAL,134
xyz:SILVER,-33.38,0.1831,-6.1115,NEUTRAL,127
xyz:RIVN,21.94,0.1616,3.5447,NEUTRAL,108
xyz:ORCL,25.9,0.1321,3.4221,NEUTRAL,148
xyz:NVDA,22.11,0.1513,3.3451,NEUTRAL,171
xyz:XYZ100,16.67,0.1638,2.7301,NEUTRAL,201
xyz:GOOGL,19.81,0.0891,1.7643,NEUTRAL,165
xyz:META,-14.64,0.052,-0.7609,NEUTRAL,163
xyz:PLTR,9.89,0.0285,0.282,NEUTRAL,169
xyz:HOOD,-6.55,0.0059,-0.0385,NEUTRAL,157
xyz:COPPER,3.03,0.0069,0.0208,NEUTRAL,108
xyz:AAPL,-2.23,0.0047,-0.0106,NEUTRAL,162
xyz:MSFT,-1.86,0.0016,-0.003,NEUTRAL,164
