coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:INTC,292.43,0.7612,222.5902,LONG,162
xyz:AMD,232.02,0.7553,175.2515,LONG,161
xyz:AMZN,95.58,0.7812,74.664,LONG,177
xyz:MU,131.01,0.45,58.9609,NEUTRAL,146
xyz:MSTR,101.57,0.5554,56.4121,LONG,163
xyz:CL,113.2,0.4964,56.1959,NEUTRAL,128
xyz:GOOGL,73.28,0.549,40.2315,LONG,177
xyz:ORCL,60.3,0.4075,24.5707,NEUTRAL,160
xyz:XYZ100,44.27,0.5237,23.1827,LONG,213
xyz:NVDA,45.6,0.4155,18.9504,NEUTRAL,183
xyz:GOLD,-32.22,0.4367,-14.0699,NEUTRAL,143
xyz:TSM,36.02,0.2713,9.7731,NEUTRAL,100
xyz:AAPL,26.65,0.3602,9.5972,NEUTRAL,174
xyz:NATGAS,-29.01,0.3167,-9.1858,NEUTRAL,113
xyz:COIN,38.63,0.2268,8.7635,NEUTRAL,170
xyz:BABA,-29.55,0.1757,-5.1907,NEUTRAL,119
xyz:COPPER,18.66,0.1792,3.3433,NEUTRAL,120
xyz:NFLX,27.48,0.121,3.3256,NEUTRAL,157
xyz:SILVER,-22.91,0.0886,-2.0286,NEUTRAL,139
xyz:MSFT,14.46,0.0969,1.4018,NEUTRAL,176
xyz:HOOD,15.37,0.0426,0.6548,NEUTRAL,169
xyz:TSLA,-10.56,0.0354,-0.3743,NEUTRAL,182
xyz:RIVN,-9.16,0.0256,-0.2347,NEUTRAL,120
xyz:META,-6.54,0.0119,-0.0781,NEUTRAL,175
xyz:PLTR,-1.26,0.0005,-0.0007,NEUTRAL,181
