coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:MU,357.83,0.9527,340.8944,LONG,193
xyz:AMD,271.17,0.8635,234.1525,LONG,208
xyz:INTC,258.65,0.7617,197.0203,LONG,209
xyz:NFLX,-88.42,0.8991,-79.4925,SHORT,204
xyz:TSM,68.79,0.8136,55.9678,LONG,147
xyz:NATGAS,60.63,0.7707,46.7281,LONG,160
xyz:XYZ100,60.1,0.7585,45.5857,LONG,221
xyz:HOOD,88.25,0.5103,45.0316,LONG,216
xyz:CL,-82.32,0.5169,-42.5494,SHORT,175
xyz:GOLD,-45.36,0.8061,-36.5611,SHORT,190
xyz:BABA,-68.64,0.4562,-31.3181,NEUTRAL,166
xyz:AAPL,46.04,0.5573,25.6597,LONG,221
xyz:SILVER,-58.26,0.4315,-25.141,NEUTRAL,186
xyz:MSTR,-98.65,0.2243,-22.1319,NEUTRAL,210
xyz:COIN,-55.37,0.3158,-17.4818,NEUTRAL,217
xyz:COPPER,30.02,0.5219,15.6665,LONG,167
xyz:PLTR,-43.84,0.3338,-14.6309,NEUTRAL,221
xyz:ORCL,58.7,0.2033,11.9321,NEUTRAL,207
xyz:META,-33.11,0.3391,-11.228,NEUTRAL,221
xyz:GOOGL,37.84,0.2123,8.035,NEUTRAL,221
xyz:NVDA,29.72,0.2134,6.3417,NEUTRAL,221
xyz:TSLA,29.58,0.211,6.2421,NEUTRAL,221
xyz:AMZN,7.79,0.012,0.0934,NEUTRAL,221
xyz:RIVN,2.71,0.0014,0.0038,NEUTRAL,167
xyz:MSFT,-2.2,0.0015,-0.0034,NEUTRAL,221
