coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:INTC,307.11,0.7901,242.636,LONG,164
xyz:AMD,246.55,0.7864,193.8962,LONG,163
xyz:AMZN,96.68,0.7867,76.0623,LONG,179
xyz:MU,147.58,0.4959,73.1813,NEUTRAL,148
xyz:MSTR,107.0,0.5887,62.9962,LONG,165
xyz:CL,103.8,0.4587,47.6124,NEUTRAL,130
xyz:GOOGL,79.66,0.5891,46.9304,LONG,179
xyz:ORCL,68.39,0.4773,32.6453,NEUTRAL,162
xyz:XYZ100,48.61,0.5654,27.4872,LONG,215
xyz:NVDA,52.66,0.4624,24.3479,NEUTRAL,185
xyz:GOLD,-32.26,0.4372,-14.1043,NEUTRAL,145
xyz:TSM,40.73,0.3247,13.2271,NEUTRAL,102
xyz:AAPL,30.22,0.398,12.0282,NEUTRAL,176
xyz:COIN,38.11,0.2225,8.4793,NEUTRAL,172
xyz:NATGAS,-23.7,0.2104,-4.9866,NEUTRAL,115
xyz:COPPER,21.95,0.2267,4.9776,NEUTRAL,122
xyz:BABA,-21.98,0.1039,-2.2839,NEUTRAL,121
xyz:MSFT,15.57,0.112,1.7441,NEUTRAL,178
xyz:SILVER,-21.84,0.0795,-1.7372,NEUTRAL,141
xyz:NFLX,18.5,0.0609,1.1276,NEUTRAL,159
xyz:HOOD,16.78,0.0505,0.8467,NEUTRAL,171
xyz:PLTR,-7.88,0.0197,-0.1554,NEUTRAL,183
xyz:RIVN,-6.85,0.0155,-0.1066,NEUTRAL,122
xyz:META,-5.78,0.0094,-0.0542,NEUTRAL,177
xyz:TSLA,-3.05,0.0027,-0.0083,NEUTRAL,184
