coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:HOOD,-139.99,0.752,-105.2793,SHORT,137
xyz:TSLA,-64.44,0.8909,-57.4078,SHORT,150
xyz:MSFT,-65.6,0.7997,-52.4655,SHORT,144
xyz:ORCL,-70.59,0.5868,-41.4219,SHORT,128
xyz:SILVER,-82.28,0.456,-37.5221,NEUTRAL,107
xyz:MSTR,-67.18,0.4328,-29.0754,NEUTRAL,131
xyz:NFLX,55.04,0.4271,23.505,NEUTRAL,125
xyz:GOOGL,-39.48,0.5811,-22.9436,NEUTRAL,145
xyz:META,-40.03,0.3705,-14.8318,NEUTRAL,143
xyz:COIN,-57.81,0.2117,-12.2365,NEUTRAL,138
xyz:XYZ100,-19.78,0.5566,-11.0102,NEUTRAL,181
xyz:AMZN,-34.34,0.287,-9.8553,NEUTRAL,145
xyz:AMD,-35.59,0.178,-6.3339,NEUTRAL,129
xyz:NVDA,-18.64,0.2896,-5.3996,NEUTRAL,151
xyz:PLTR,-33.95,0.1525,-5.1772,NEUTRAL,149
xyz:GOLD,-13.45,0.0679,-0.9138,NEUTRAL,111
xyz:AAPL,-7.34,0.0587,-0.4308,NEUTRAL,142
xyz:INTC,11.46,0.0225,0.2573,NEUTRAL,130
xyz:MU,3.53,0.0021,0.0075,NEUTRAL,114
