coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:MU,371.05,0.9594,356.004,LONG,189
xyz:AMD,297.35,0.8904,264.7658,LONG,204
xyz:INTC,296.23,0.792,234.6245,LONG,205
xyz:NFLX,-79.31,0.8358,-66.2835,SHORT,200
xyz:TSM,78.97,0.837,66.1029,LONG,143
xyz:XYZ100,71.5,0.8203,58.6545,LONG,221
xyz:HOOD,91.7,0.5247,48.1183,LONG,212
xyz:AAPL,57.74,0.727,41.9742,LONG,217
xyz:ORCL,90.76,0.4598,41.7257,NEUTRAL,203
xyz:NATGAS,54.66,0.67,36.6212,LONG,156
xyz:CL,-71.21,0.4683,-33.3448,NEUTRAL,171
xyz:GOLD,-37.89,0.6726,-25.4839,SHORT,186
xyz:COPPER,38.16,0.6296,24.0252,NEUTRAL,163
xyz:GOOGL,60.27,0.3872,23.3377,NEUTRAL,220
xyz:NVDA,48.91,0.4219,20.6367,NEUTRAL,221
xyz:TSLA,39.41,0.3499,13.7894,NEUTRAL,221
xyz:BABA,-46.07,0.2987,-13.7648,NEUTRAL,162
xyz:SILVER,-39.04,0.2546,-9.9387,NEUTRAL,182
xyz:PLTR,-30.88,0.2325,-7.1796,NEUTRAL,221
xyz:COIN,-33.1,0.1305,-4.3195,NEUTRAL,213
xyz:AMZN,29.39,0.1276,3.7519,NEUTRAL,220
xyz:MSTR,-44.85,0.0659,-2.9558,NEUTRAL,206
xyz:META,-16.16,0.0741,-1.1969,NEUTRAL,218
xyz:MSFT,12.04,0.0428,0.5147,NEUTRAL,219
xyz:RIVN,6.0,0.0067,0.0403,NEUTRAL,163
