coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:HOOD,-171.33,0.8386,-143.6716,SHORT,121
xyz:ORCL,-93.34,0.7011,-65.4411,SHORT,112
xyz:MSFT,-75.27,0.8493,-63.9317,SHORT,128
xyz:TSLA,-51.64,0.8835,-45.6182,SHORT,134
xyz:MSTR,-67.62,0.433,-29.2781,NEUTRAL,115
xyz:COIN,-84.28,0.3406,-28.708,NEUTRAL,122
xyz:AMZN,-50.3,0.5544,-27.8838,SHORT,129
xyz:PLTR,-64.3,0.3678,-23.6513,NEUTRAL,133
xyz:GOOGL,-27.38,0.4571,-12.516,NEUTRAL,129
xyz:AMD,-42.67,0.2841,-12.1257,NEUTRAL,113
xyz:XYZ100,-16.47,0.6737,-11.0943,SHORT,165
xyz:NVDA,-14.96,0.3079,-4.6065,NEUTRAL,135
xyz:META,-17.56,0.1734,-3.0442,NEUTRAL,127
xyz:INTC,24.67,0.1086,2.6798,NEUTRAL,114
xyz:AAPL,-11.31,0.1268,-1.4338,NEUTRAL,126
xyz:NFLX,13.06,0.0308,0.4019,NEUTRAL,109
