coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:INTC,362.34,0.8796,318.7275,LONG,186
xyz:AMD,337.31,0.9436,318.2767,LONG,185
xyz:MU,296.77,0.8295,246.1657,LONG,170
xyz:ORCL,123.85,0.7534,93.3096,LONG,184
xyz:GOOGL,101.26,0.7489,75.8373,LONG,201
xyz:XYZ100,80.95,0.8803,71.2618,LONG,221
xyz:TSM,81.42,0.8426,68.6038,LONG,124
xyz:AMZN,92.68,0.7326,67.8919,LONG,201
xyz:AAPL,74.23,0.9118,67.6849,LONG,198
xyz:NVDA,79.14,0.7537,59.652,LONG,207
xyz:COPPER,49.29,0.7376,36.3593,LONG,144
xyz:MSFT,40.58,0.4953,20.1007,NEUTRAL,200
xyz:NFLX,-40.16,0.4928,-19.793,NEUTRAL,181
xyz:TSLA,42.91,0.4038,17.3254,NEUTRAL,206
xyz:MSTR,65.26,0.2227,14.5356,NEUTRAL,187
xyz:HOOD,41.17,0.2184,8.9941,NEUTRAL,193
xyz:GOLD,-21.12,0.3252,-6.8674,NEUTRAL,167
xyz:PLTR,-23.36,0.1775,-4.1475,NEUTRAL,205
xyz:NATGAS,16.87,0.078,1.3149,NEUTRAL,137
xyz:META,7.67,0.0182,0.1393,NEUTRAL,199
xyz:RIVN,-7.5,0.0116,-0.0868,NEUTRAL,144
xyz:CL,-6.2,0.0094,-0.0581,NEUTRAL,152
xyz:BABA,4.32,0.0088,0.038,NEUTRAL,143
xyz:COIN,-6.02,0.006,-0.036,NEUTRAL,194
xyz:SILVER,0.61,0.0001,0.0001,NEUTRAL,163
