coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:MU,278.46,0.8332,232.0271,LONG,205
xyz:AMD,192.7,0.7886,151.9688,LONG,220
xyz:MSTR,-202.28,0.7173,-145.0957,SHORT,221
xyz:BABA,-108.64,0.7687,-83.5175,SHORT,178
xyz:INTC,150.38,0.5461,82.1215,LONG,221
xyz:NFLX,-85.56,0.893,-76.4089,SHORT,216
xyz:SILVER,-91.54,0.7193,-65.838,SHORT,198
xyz:CL,-102.95,0.6283,-64.6839,SHORT,187
xyz:HOOD,103.59,0.556,57.5947,LONG,221
xyz:COIN,-85.19,0.6743,-57.4469,SHORT,221
xyz:GOLD,-52.37,0.887,-46.453,SHORT,202
xyz:TSM,51.97,0.756,39.2936,LONG,159
xyz:NATGAS,50.99,0.5994,30.5616,NEUTRAL,172
xyz:XYZ100,34.14,0.5968,20.3729,LONG,221
xyz:PLTR,-45.15,0.3766,-17.0043,NEUTRAL,221
xyz:META,-37.88,0.4403,-16.6775,NEUTRAL,221
xyz:AAPL,34.52,0.4383,15.1286,NEUTRAL,221
xyz:MSFT,-31.85,0.3958,-12.6074,NEUTRAL,221
xyz:AMZN,-29.93,0.3565,-10.669,NEUTRAL,221
xyz:ORCL,-43.3,0.1102,-4.7722,NEUTRAL,219
xyz:RIVN,25.37,0.0876,2.223,NEUTRAL,179
xyz:COPPER,10.13,0.1309,1.3268,NEUTRAL,179
xyz:TSLA,7.94,0.0264,0.2093,NEUTRAL,221
xyz:NVDA,-6.95,0.0236,-0.1642,NEUTRAL,221
xyz:GOOGL,-1.45,0.0007,-0.001,NEUTRAL,221
