coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:INTC,324.27,0.826,267.8602,LONG,167
xyz:AMD,262.61,0.8247,216.5774,LONG,166
xyz:MU,166.13,0.5552,92.241,LONG,151
xyz:AMZN,96.36,0.7848,75.6198,LONG,182
xyz:MSTR,109.99,0.6101,67.1093,LONG,168
xyz:GOOGL,86.92,0.6379,55.4442,LONG,182
xyz:ORCL,78.16,0.5645,44.1245,LONG,165
xyz:CL,90.79,0.4149,37.6671,NEUTRAL,133
xyz:XYZ100,53.32,0.6188,32.9983,LONG,218
xyz:NVDA,59.16,0.5246,31.0317,LONG,188
xyz:TSM,45.84,0.3933,18.0292,NEUTRAL,105
xyz:AAPL,35.31,0.4627,16.3387,NEUTRAL,179
xyz:GOLD,-33.81,0.466,-15.754,NEUTRAL,148
xyz:COPPER,24.27,0.2652,6.4366,NEUTRAL,125
xyz:COIN,31.19,0.1627,5.073,NEUTRAL,175
xyz:MSFT,19.43,0.1657,3.2188,NEUTRAL,181
xyz:SILVER,-26.42,0.117,-3.0908,NEUTRAL,144
xyz:NATGAS,-18.22,0.1151,-2.0962,NEUTRAL,118
xyz:PLTR,-16.03,0.0834,-1.3369,NEUTRAL,186
xyz:HOOD,16.63,0.0496,0.8252,NEUTRAL,174
xyz:BABA,-14.75,0.0546,-0.8048,NEUTRAL,124
xyz:RIVN,-8.39,0.0221,-0.1856,NEUTRAL,125
xyz:META,-5.5,0.0085,-0.0467,NEUTRAL,180
xyz:NFLX,4.45,0.0043,0.019,NEUTRAL,162
xyz:TSLA,3.97,0.0047,0.0185,NEUTRAL,187
