coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:MU,292.87,0.8562,250.7603,LONG,203
xyz:AMD,204.31,0.7914,161.6809,LONG,218
xyz:MSTR,-184.81,0.6301,-116.4455,SHORT,220
xyz:INTC,169.75,0.6052,102.7378,LONG,219
xyz:BABA,-107.69,0.7578,-81.6108,SHORT,176
xyz:NFLX,-87.05,0.8924,-77.6848,SHORT,214
xyz:SILVER,-87.24,0.6822,-59.5152,SHORT,196
xyz:CL,-98.36,0.5978,-58.8006,SHORT,185
xyz:HOOD,103.74,0.5564,57.7163,LONG,221
xyz:GOLD,-51.93,0.8807,-45.7344,SHORT,200
xyz:COIN,-77.99,0.5741,-44.7749,SHORT,221
xyz:TSM,54.97,0.7801,42.8848,LONG,157
xyz:NATGAS,57.35,0.7324,42.0011,LONG,170
xyz:META,-43.29,0.6086,-26.3456,SHORT,221
xyz:XYZ100,37.99,0.6141,23.3254,LONG,221
xyz:AAPL,35.93,0.4495,16.1506,NEUTRAL,221
xyz:PLTR,-40.25,0.3016,-12.1386,NEUTRAL,221
xyz:AMZN,-26.38,0.2679,-7.0671,NEUTRAL,221
xyz:MSFT,-26.41,0.2598,-6.8606,NEUTRAL,221
xyz:COPPER,12.14,0.1679,2.0382,NEUTRAL,177
xyz:RIVN,21.24,0.0645,1.3699,NEUTRAL,177
xyz:ORCL,-24.91,0.0357,-0.8892,NEUTRAL,217
xyz:TSLA,12.52,0.0553,0.6926,NEUTRAL,221
xyz:GOOGL,5.32,0.0083,0.0441,NEUTRAL,221
xyz:NVDA,-3.47,0.0053,-0.0185,NEUTRAL,221
