coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:MU,329.03,0.9198,302.6562,LONG,198
xyz:AMD,240.02,0.8331,199.9485,LONG,213
xyz:INTC,216.56,0.7122,154.2362,LONG,214
xyz:NFLX,-90.85,0.9071,-82.4132,SHORT,209
xyz:MSTR,-144.43,0.4329,-62.5251,NEUTRAL,215
xyz:BABA,-93.27,0.6445,-60.1108,SHORT,171
xyz:HOOD,95.28,0.5307,50.5685,LONG,221
xyz:TSM,61.45,0.8153,50.1014,LONG,152
xyz:CL,-89.23,0.5402,-48.2044,SHORT,180
xyz:NATGAS,60.31,0.7672,46.2686,LONG,165
xyz:GOLD,-50.21,0.8597,-43.1656,SHORT,195
xyz:SILVER,-74.5,0.5781,-43.0711,SHORT,191
xyz:XYZ100,49.03,0.7052,34.5789,LONG,221
xyz:COIN,-68.53,0.4535,-31.081,NEUTRAL,221
xyz:META,-41.93,0.5612,-23.5294,SHORT,221
xyz:AAPL,39.44,0.4812,18.9765,NEUTRAL,221
xyz:PLTR,-42.24,0.3138,-13.2564,NEUTRAL,221
xyz:COPPER,20.87,0.3488,7.2782,NEUTRAL,172
xyz:TSLA,24.69,0.1611,3.9778,NEUTRAL,221
xyz:GOOGL,19.51,0.0822,1.6036,NEUTRAL,221
xyz:MSFT,-14.62,0.0735,-1.074,NEUTRAL,221
xyz:RIVN,15.76,0.0386,0.6084,NEUTRAL,172
xyz:AMZN,-12.11,0.0439,-0.5318,NEUTRAL,221
xyz:NVDA,11.42,0.0434,0.4954,NEUTRAL,221
xyz:ORCL,17.84,0.0183,0.3269,NEUTRAL,212
