coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:MSTR,-236.93,0.8578,-203.233,SHORT,221
xyz:MU,202.18,0.6352,128.4201,LONG,213
xyz:AMD,131.44,0.6987,91.8413,LONG,221
xyz:HOOD,124.89,0.7145,89.2274,LONG,221
xyz:SILVER,-104.25,0.779,-81.2106,SHORT,206
xyz:CL,-111.39,0.7165,-79.8025,SHORT,195
xyz:NFLX,-81.55,0.9012,-73.4934,SHORT,221
xyz:BABA,-97.26,0.6667,-64.8415,SHORT,186
xyz:COIN,-84.93,0.6875,-58.3929,SHORT,221
xyz:GOLD,-52.32,0.8873,-46.4217,SHORT,210
xyz:ORCL,-95.31,0.3616,-34.4606,NEUTRAL,221
xyz:AMZN,-36.3,0.5252,-19.061,SHORT,221
xyz:MSFT,-34.33,0.4594,-15.7696,NEUTRAL,221
xyz:AAPL,33.99,0.4306,14.6355,NEUTRAL,221
xyz:TSM,31.79,0.4244,13.4933,NEUTRAL,167
xyz:RIVN,46.22,0.2781,12.8521,NEUTRAL,187
xyz:PLTR,-40.35,0.3168,-12.7816,NEUTRAL,221
xyz:INTC,61.54,0.1755,10.799,NEUTRAL,221
xyz:XYZ100,18.91,0.3241,6.1289,NEUTRAL,221
xyz:NATGAS,28.73,0.2056,5.9066,NEUTRAL,180
xyz:GOOGL,-20.7,0.1792,-3.7094,NEUTRAL,221
xyz:NVDA,-16.24,0.1436,-2.3311,NEUTRAL,221
xyz:META,-13.02,0.0578,-0.7533,NEUTRAL,221
xyz:COPPER,6.71,0.0615,0.4123,NEUTRAL,187
xyz:TSLA,-4.37,0.0087,-0.038,NEUTRAL,221
