coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:CL,163.53,0.7066,115.5534,LONG,108
xyz:NFLX,69.96,0.5861,41.0043,LONG,137
xyz:TSLA,-50.83,0.6689,-34.0019,SHORT,162
xyz:INTC,82.19,0.3627,29.8072,NEUTRAL,142
xyz:SILVER,-63.91,0.3174,-20.2883,NEUTRAL,119
xyz:HOOD,-51.68,0.1899,-9.8117,NEUTRAL,149
xyz:GOLD,-28.52,0.3305,-9.4242,NEUTRAL,123
xyz:MSFT,-29.43,0.2539,-7.4701,NEUTRAL,156
xyz:META,-30.86,0.2039,-6.2915,NEUTRAL,155
xyz:AMD,34.13,0.0878,2.9969,NEUTRAL,141
xyz:RIVN,17.89,0.1101,1.9697,NEUTRAL,100
xyz:AMZN,16.22,0.0484,0.7843,NEUTRAL,157
xyz:GOOGL,-11.11,0.0422,-0.4683,NEUTRAL,157
xyz:COPPER,-7.18,0.037,-0.2658,NEUTRAL,100
xyz:COIN,12.18,0.017,0.2067,NEUTRAL,150
xyz:AAPL,-5.15,0.0277,-0.1423,NEUTRAL,154
xyz:MSTR,8.3,0.0083,0.0688,NEUTRAL,143
xyz:MU,6.82,0.0076,0.0521,NEUTRAL,126
xyz:ORCL,-3.5,0.0022,-0.0077,NEUTRAL,140
xyz:PLTR,-2.23,0.0011,-0.0024,NEUTRAL,161
xyz:XYZ100,-1.22,0.0014,-0.0017,NEUTRAL,193
xyz:NVDA,1.2,0.0007,0.0009,NEUTRAL,163
