coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:MU,263.01,0.7992,210.2044,LONG,207
xyz:MSTR,-216.62,0.7815,-169.2921,SHORT,221
xyz:AMD,178.97,0.7802,139.6346,LONG,221
xyz:BABA,-108.6,0.7683,-83.4391,SHORT,180
xyz:NFLX,-82.55,0.8976,-74.0938,SHORT,218
xyz:CL,-106.89,0.6632,-70.8933,SHORT,189
xyz:SILVER,-95.34,0.7429,-70.8265,SHORT,200
xyz:COIN,-89.21,0.7191,-64.1539,SHORT,221
xyz:INTC,131.43,0.4809,63.1992,NEUTRAL,221
xyz:HOOD,107.16,0.5757,61.6886,LONG,221
xyz:GOLD,-52.44,0.888,-46.5655,SHORT,204
xyz:TSM,49.85,0.7313,36.4568,LONG,161
xyz:NATGAS,45.12,0.4856,21.9118,NEUTRAL,174
xyz:PLTR,-47.62,0.4125,-19.6426,NEUTRAL,221
xyz:MSFT,-35.51,0.4849,-17.216,NEUTRAL,221
xyz:XYZ100,30.34,0.5582,16.9362,LONG,221
xyz:AMZN,-32.72,0.4273,-13.981,NEUTRAL,221
xyz:AAPL,32.49,0.4224,13.7231,NEUTRAL,221
xyz:META,-32.43,0.3181,-10.3144,NEUTRAL,221
xyz:ORCL,-56.37,0.1761,-9.9272,NEUTRAL,221
xyz:RIVN,28.48,0.1086,3.0921,NEUTRAL,181
xyz:COPPER,8.93,0.1037,0.9259,NEUTRAL,181
xyz:NVDA,-9.7,0.0491,-0.4757,NEUTRAL,221
xyz:GOOGL,-6.84,0.0173,-0.1187,NEUTRAL,221
xyz:TSLA,3.48,0.0057,0.02,NEUTRAL,221
