coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:HOOD,-167.42,0.8261,-138.3005,SHORT,129
xyz:MSFT,-89.11,0.8612,-76.7477,SHORT,152
xyz:ORCL,-85.79,0.6596,-56.5862,SHORT,120
xyz:MSTR,-76.17,0.4981,-37.9387,NEUTRAL,123
xyz:TSLA,-56.97,0.6378,-36.3316,SHORT,152
xyz:AMZN,-53.55,0.5913,-31.6692,SHORT,137
xyz:GOOGL,-43.18,0.6891,-29.7582,SHORT,137
xyz:COIN,-82.66,0.3308,-27.3482,NEUTRAL,130
xyz:XYZ100,-23.07,0.7214,-16.6417,SHORT,173
xyz:AMD,-45.85,0.3192,-14.6361,NEUTRAL,121
xyz:PLTR,-49.78,0.2647,-13.1781,NEUTRAL,141
xyz:META,-37.48,0.3467,-12.9977,NEUTRAL,135
xyz:NVDA,-21.79,0.3954,-8.6146,NEUTRAL,143
xyz:NFLX,33.11,0.1897,6.2815,NEUTRAL,117
xyz:MU,26.27,0.0889,2.3347,NEUTRAL,106
xyz:AAPL,-9.22,0.0901,-0.8306,NEUTRAL,134
xyz:INTC,-4.99,0.0085,-0.0424,NEUTRAL,122
xyz:GOLD,4.38,0.0061,0.0266,NEUTRAL,103
