coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:INTC,346.23,0.8612,298.1788,LONG,171
xyz:AMD,282.91,0.8644,244.5601,LONG,170
xyz:MU,192.43,0.6413,123.4099,LONG,155
xyz:AMZN,98.78,0.8018,79.2029,LONG,186
xyz:GOOGL,95.4,0.7039,67.1508,LONG,186
xyz:MSTR,108.61,0.6013,65.305,LONG,172
xyz:ORCL,85.16,0.6258,53.2988,LONG,169
xyz:NVDA,68.78,0.6301,43.3356,LONG,192
xyz:XYZ100,60.16,0.6945,41.786,LONG,221
xyz:TSM,52.5,0.4842,25.423,NEUTRAL,109
xyz:AAPL,43.84,0.5719,25.0715,LONG,183
xyz:CL,72.08,0.3316,23.9029,NEUTRAL,137
xyz:GOLD,-33.94,0.4695,-15.9359,NEUTRAL,152
xyz:COPPER,29.07,0.3487,10.1342,NEUTRAL,129
xyz:MSFT,23.46,0.2294,5.3817,NEUTRAL,185
xyz:PLTR,-23.12,0.1772,-4.0968,NEUTRAL,190
xyz:COIN,24.84,0.1127,2.7994,NEUTRAL,179
xyz:SILVER,-25.33,0.1095,-2.7724,NEUTRAL,148
xyz:RIVN,-15.99,0.0678,-1.0833,NEUTRAL,129
xyz:HOOD,16.83,0.0508,0.8545,NEUTRAL,178
xyz:TSLA,12.65,0.0468,0.592,NEUTRAL,191
xyz:NATGAS,-11.27,0.0399,-0.4502,NEUTRAL,122
xyz:NFLX,-11.23,0.0369,-0.4141,NEUTRAL,166
xyz:BABA,-4.1,0.0054,-0.0223,NEUTRAL,128
xyz:META,-4.12,0.0049,-0.02,NEUTRAL,184
