coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:HOOD,-172.86,0.8437,-145.8354,SHORT,120
xyz:ORCL,-93.79,0.7028,-65.9165,SHORT,111
xyz:MSFT,-74.99,0.8483,-63.6149,SHORT,127
xyz:TSLA,-52.34,0.8825,-46.1921,SHORT,133
xyz:MSTR,-68.67,0.4434,-30.4481,NEUTRAL,114
xyz:COIN,-85.24,0.3457,-29.4672,NEUTRAL,121
xyz:AMZN,-50.57,0.5585,-28.2439,SHORT,128
xyz:PLTR,-67.63,0.3923,-26.5314,NEUTRAL,132
xyz:AMD,-44.42,0.3084,-13.7005,NEUTRAL,112
xyz:XYZ100,-16.08,0.6654,-10.6994,SHORT,164
xyz:GOOGL,-25.42,0.4184,-10.636,NEUTRAL,128
xyz:NVDA,-14.95,0.3074,-4.5943,NEUTRAL,134
xyz:INTC,26.92,0.1196,3.2193,NEUTRAL,113
xyz:META,-16.19,0.1555,-2.5174,NEUTRAL,126
xyz:AAPL,-11.48,0.1297,-1.4887,NEUTRAL,125
xyz:NFLX,10.67,0.0205,0.2184,NEUTRAL,108
