coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:AMD,334.88,0.9392,314.5211,LONG,189
xyz:INTC,350.67,0.8553,299.9442,LONG,190
xyz:MU,311.4,0.8585,267.3367,LONG,174
xyz:ORCL,131.85,0.8029,105.8602,LONG,188
xyz:XYZ100,81.4,0.8855,72.0729,LONG,221
xyz:TSM,82.67,0.8544,70.6366,LONG,128
xyz:GOOGL,97.22,0.7111,69.1348,LONG,205
xyz:AAPL,75.16,0.9195,69.112,LONG,202
xyz:NVDA,77.15,0.7292,56.254,LONG,211
xyz:AMZN,83.49,0.6354,53.0444,LONG,205
xyz:COPPER,51.29,0.7786,39.9333,LONG,148
xyz:NFLX,-45.57,0.5587,-25.4592,SHORT,185
xyz:MSFT,41.73,0.5207,21.7275,NEUTRAL,204
xyz:TSLA,45.5,0.4537,20.6466,NEUTRAL,210
xyz:HOOD,48.14,0.2883,13.8784,NEUTRAL,197
xyz:GOLD,-19.67,0.3158,-6.2121,NEUTRAL,171
xyz:NATGAS,26.85,0.2005,5.3837,NEUTRAL,141
xyz:PLTR,-23.3,0.1768,-4.1191,NEUTRAL,209
xyz:MSTR,42.4,0.0862,3.6537,NEUTRAL,191
xyz:CL,-16.38,0.066,-1.0815,NEUTRAL,156
xyz:COIN,-15.58,0.0334,-0.5206,NEUTRAL,198
xyz:META,8.25,0.0212,0.1748,NEUTRAL,203
xyz:SILVER,0.75,0.0002,0.0001,NEUTRAL,167
xyz:BABA,0.13,0.0,0.0,NEUTRAL,147
xyz:RIVN,-0.26,0.0,-0.0,NEUTRAL,148
