coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:INTC,313.05,0.8028,251.3085,LONG,165
xyz:AMD,252.19,0.8009,201.975,LONG,164
xyz:MU,153.78,0.5174,79.5662,LONG,149
xyz:AMZN,96.53,0.7859,75.8661,LONG,180
xyz:MSTR,108.39,0.599,64.9289,LONG,166
xyz:GOOGL,82.42,0.6076,50.0756,LONG,180
xyz:CL,99.62,0.4446,44.2934,NEUTRAL,131
xyz:ORCL,72.16,0.5113,36.8937,LONG,163
xyz:XYZ100,50.24,0.5845,29.3699,LONG,216
xyz:NVDA,54.57,0.4818,26.2932,NEUTRAL,186
xyz:TSM,42.38,0.3466,14.6919,NEUTRAL,103
xyz:GOLD,-32.61,0.4431,-14.4514,NEUTRAL,146
xyz:AAPL,31.87,0.4155,13.2397,NEUTRAL,177
xyz:COIN,35.44,0.1993,7.0642,NEUTRAL,173
xyz:COPPER,22.91,0.2426,5.5568,NEUTRAL,123
xyz:NATGAS,-22.22,0.1816,-4.0353,NEUTRAL,116
xyz:MSFT,17.39,0.136,2.3654,NEUTRAL,179
xyz:SILVER,-23.36,0.0908,-2.1223,NEUTRAL,142
xyz:BABA,-19.88,0.089,-1.7697,NEUTRAL,122
xyz:HOOD,16.84,0.0508,0.856,NEUTRAL,172
xyz:NFLX,13.78,0.0359,0.4949,NEUTRAL,160
xyz:PLTR,-10.34,0.0344,-0.3562,NEUTRAL,184
xyz:RIVN,-7.46,0.018,-0.1346,NEUTRAL,123
xyz:META,-5.79,0.0094,-0.0545,NEUTRAL,178
xyz:TSLA,-0.87,0.0002,-0.0002,NEUTRAL,185
