coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:INTC,300.85,0.7762,233.5329,LONG,163
xyz:AMD,239.47,0.7713,184.6945,LONG,162
xyz:AMZN,96.6,0.7858,75.9055,LONG,178
xyz:MU,140.48,0.4728,66.416,NEUTRAL,147
xyz:MSTR,103.35,0.5688,58.7862,LONG,164
xyz:CL,108.3,0.4759,51.5373,NEUTRAL,129
xyz:GOOGL,77.2,0.5706,44.0499,LONG,178
xyz:ORCL,64.24,0.4419,28.3882,NEUTRAL,161
xyz:XYZ100,46.63,0.5449,25.4061,LONG,214
xyz:NVDA,49.09,0.4397,21.5839,NEUTRAL,184
xyz:GOLD,-31.92,0.4307,-13.7459,NEUTRAL,144
xyz:TSM,38.17,0.2971,11.3391,NEUTRAL,101
xyz:AAPL,28.58,0.3797,10.8515,NEUTRAL,175
xyz:COIN,37.36,0.2169,8.1036,NEUTRAL,171
xyz:NATGAS,-26.63,0.2646,-7.0468,NEUTRAL,114
xyz:COPPER,20.65,0.2057,4.2471,NEUTRAL,121
xyz:BABA,-24.46,0.123,-3.0088,NEUTRAL,120
xyz:NFLX,23.2,0.091,2.111,NEUTRAL,158
xyz:SILVER,-20.88,0.0717,-1.4972,NEUTRAL,140
xyz:MSFT,14.76,0.101,1.4912,NEUTRAL,177
xyz:HOOD,15.36,0.0426,0.6542,NEUTRAL,170
xyz:RIVN,-7.74,0.0193,-0.1492,NEUTRAL,121
xyz:TSLA,-6.06,0.0108,-0.0654,NEUTRAL,183
xyz:META,-5.95,0.0099,-0.059,NEUTRAL,176
xyz:PLTR,-5.26,0.0087,-0.0458,NEUTRAL,182
