coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:MU,363.81,0.9518,346.2705,LONG,184
xyz:AMD,315.45,0.9131,288.0347,LONG,199
xyz:INTC,321.87,0.8162,262.7232,LONG,200
xyz:ORCL,114.85,0.6678,76.7024,LONG,198
xyz:XYZ100,78.53,0.8642,67.8616,LONG,221
xyz:TSM,80.68,0.839,67.6915,LONG,138
xyz:AAPL,65.3,0.8159,53.2838,LONG,212
xyz:NFLX,-64.38,0.7511,-48.3572,SHORT,195
xyz:GOOGL,80.98,0.5638,45.66,LONG,215
xyz:HOOD,81.93,0.4796,39.2919,NEUTRAL,207
xyz:COPPER,47.53,0.7752,36.8432,LONG,158
xyz:NVDA,62.86,0.5713,35.9139,LONG,221
xyz:NATGAS,47.78,0.5634,26.9188,LONG,151
xyz:TSLA,45.4,0.456,20.7032,NEUTRAL,220
xyz:AMZN,51.07,0.3141,16.04,NEUTRAL,215
xyz:CL,-47.3,0.2912,-13.7749,NEUTRAL,166
xyz:GOLD,-26.49,0.4558,-12.0739,NEUTRAL,181
xyz:MSFT,28.33,0.2364,6.6976,NEUTRAL,214
xyz:PLTR,-23.97,0.183,-4.3877,NEUTRAL,219
xyz:BABA,-24.75,0.1352,-3.3457,NEUTRAL,157
xyz:SILVER,-16.48,0.0663,-1.0933,NEUTRAL,177
xyz:COIN,-20.17,0.0525,-1.0589,NEUTRAL,208
xyz:RIVN,7.32,0.0102,0.0743,NEUTRAL,158
xyz:MSTR,-6.33,0.0016,-0.0102,NEUTRAL,201
xyz:META,-3.0,0.0025,-0.0076,NEUTRAL,213
