coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:AMD,336.79,0.9427,317.4942,LONG,187
xyz:INTC,354.86,0.8626,306.1116,LONG,188
xyz:MU,302.95,0.8423,255.1734,LONG,172
xyz:ORCL,128.93,0.7819,100.812,LONG,186
xyz:GOOGL,99.7,0.7346,73.2454,LONG,203
xyz:XYZ100,81.59,0.8876,72.42,LONG,221
xyz:AAPL,76.38,0.9333,71.2847,LONG,200
xyz:TSM,81.93,0.8479,69.4625,LONG,126
xyz:AMZN,88.81,0.6917,61.4237,LONG,203
xyz:NVDA,78.48,0.7465,58.5809,LONG,209
xyz:COPPER,50.03,0.754,37.7188,LONG,146
xyz:MSFT,42.14,0.5304,22.3538,LONG,202
xyz:NFLX,-42.26,0.5152,-21.7716,SHORT,183
xyz:TSLA,43.83,0.4217,18.4853,NEUTRAL,208
xyz:HOOD,44.77,0.2551,11.4189,NEUTRAL,195
xyz:MSTR,54.7,0.1512,8.2726,NEUTRAL,189
xyz:GOLD,-19.95,0.3175,-6.3342,NEUTRAL,169
xyz:PLTR,-22.65,0.1699,-3.8479,NEUTRAL,207
xyz:NATGAS,21.21,0.1212,2.5707,NEUTRAL,139
xyz:CL,-11.23,0.0325,-0.365,NEUTRAL,154
xyz:COIN,-10.92,0.0178,-0.1941,NEUTRAL,196
xyz:META,8.49,0.0226,0.1915,NEUTRAL,201
xyz:BABA,2.81,0.0036,0.01,NEUTRAL,145
xyz:RIVN,-2.85,0.0017,-0.0048,NEUTRAL,146
xyz:SILVER,1.83,0.001,0.0019,NEUTRAL,165
