coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:AMD,329.23,0.9303,306.2908,LONG,192
xyz:INTC,345.09,0.8461,291.965,LONG,193
xyz:MU,325.31,0.8856,288.08,LONG,177
xyz:ORCL,125.87,0.7534,94.8361,LONG,191
xyz:XYZ100,80.32,0.8743,70.2233,LONG,221
xyz:TSM,81.06,0.841,68.1735,LONG,131
xyz:AAPL,72.38,0.888,64.2732,LONG,205
xyz:GOOGL,91.69,0.6587,60.3982,LONG,208
xyz:NVDA,72.91,0.6745,49.1751,LONG,214
xyz:COPPER,51.83,0.7837,40.6173,LONG,151
xyz:AMZN,73.07,0.5243,38.3136,NEUTRAL,208
xyz:NFLX,-50.04,0.6059,-30.3213,SHORT,188
xyz:TSLA,45.85,0.4574,20.9731,NEUTRAL,213
xyz:HOOD,55.82,0.3449,19.252,NEUTRAL,200
xyz:MSFT,38.33,0.4369,16.7435,NEUTRAL,207
xyz:NATGAS,34.69,0.3294,11.4249,NEUTRAL,144
xyz:GOLD,-20.56,0.3171,-6.5206,NEUTRAL,174
xyz:PLTR,-25.58,0.1998,-5.1108,NEUTRAL,212
xyz:CL,-22.68,0.1108,-2.5135,NEUTRAL,159
xyz:COIN,-20.52,0.0537,-1.1028,NEUTRAL,201
xyz:MSTR,27.76,0.035,0.9715,NEUTRAL,194
xyz:BABA,-5.29,0.0095,-0.0503,NEUTRAL,150
xyz:META,3.89,0.0045,0.0174,NEUTRAL,206
xyz:SILVER,-1.64,0.0007,-0.0012,NEUTRAL,170
xyz:RIVN,-0.5,0.0,-0.0,NEUTRAL,151
