coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:MU,354.94,0.9502,337.2539,LONG,194
xyz:AMD,265.77,0.8591,228.3081,LONG,209
xyz:INTC,251.51,0.7557,190.0641,LONG,210
xyz:NFLX,-90.09,0.9082,-81.8261,SHORT,205
xyz:TSM,68.55,0.818,56.0768,LONG,148
xyz:HOOD,89.4,0.5153,46.0688,LONG,217
xyz:NATGAS,59.96,0.7626,45.7236,LONG,161
xyz:CL,-85.59,0.5333,-45.6458,SHORT,176
xyz:XYZ100,58.39,0.752,43.9124,LONG,221
xyz:GOLD,-46.53,0.811,-37.7366,SHORT,191
xyz:BABA,-73.79,0.4915,-36.2656,NEUTRAL,167
xyz:MSTR,-107.53,0.2626,-28.2325,NEUTRAL,211
xyz:SILVER,-61.52,0.456,-28.0528,NEUTRAL,187
xyz:AAPL,43.41,0.5131,22.2721,NEUTRAL,221
xyz:COIN,-59.23,0.351,-20.7868,NEUTRAL,218
xyz:PLTR,-45.07,0.3446,-15.5275,NEUTRAL,221
xyz:COPPER,28.21,0.4893,13.8032,NEUTRAL,168
xyz:META,-35.28,0.3837,-13.5381,NEUTRAL,221
xyz:ORCL,51.08,0.1543,7.8814,NEUTRAL,208
xyz:TSLA,30.68,0.2274,6.9745,NEUTRAL,221
xyz:GOOGL,34.72,0.1897,6.5848,NEUTRAL,221
xyz:NVDA,26.06,0.1733,4.5163,NEUTRAL,221
xyz:MSFT,-5.76,0.0105,-0.0606,NEUTRAL,221
xyz:RIVN,4.72,0.0042,0.0198,NEUTRAL,168
xyz:AMZN,4.26,0.0039,0.0164,NEUTRAL,221
