coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:INTC,175.93,0.563,99.0382,LONG,152
xyz:CL,150.18,0.6553,98.4189,LONG,118
xyz:AMD,141.15,0.5842,82.4631,LONG,151
xyz:AMZN,68.77,0.5644,38.816,LONG,167
xyz:BABA,-64.2,0.5092,-32.6895,SHORT,109
xyz:NATGAS,-47.21,0.5673,-26.7836,SHORT,103
xyz:NFLX,59.19,0.4507,26.6787,NEUTRAL,147
xyz:MSTR,67.13,0.3787,25.425,NEUTRAL,153
xyz:TSLA,-36.54,0.4649,-16.9909,NEUTRAL,172
xyz:GOLD,-31.25,0.4129,-12.9025,NEUTRAL,133
xyz:MU,52.4,0.2401,12.5791,NEUTRAL,136
xyz:COIN,44.57,0.2565,11.4334,NEUTRAL,160
xyz:ORCL,32.49,0.1963,6.3761,NEUTRAL,150
xyz:SILVER,-32.41,0.1739,-5.635,NEUTRAL,129
xyz:GOOGL,30.3,0.1805,5.4704,NEUTRAL,167
xyz:XYZ100,21.16,0.2378,5.0324,NEUTRAL,203
xyz:NVDA,24.83,0.1864,4.6286,NEUTRAL,173
xyz:RIVN,17.61,0.1068,1.8811,NEUTRAL,110
xyz:PLTR,12.93,0.05,0.6467,NEUTRAL,171
xyz:META,-12.05,0.0373,-0.4492,NEUTRAL,165
xyz:COPPER,3.69,0.0101,0.0374,NEUTRAL,110
xyz:MSFT,2.42,0.0028,0.0068,NEUTRAL,166
xyz:AAPL,0.68,0.0004,0.0003,NEUTRAL,164
xyz:HOOD,0.07,0.0,0.0,NEUTRAL,159
