coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:MU,361.0,0.954,344.3992,LONG,192
xyz:AMD,277.18,0.8688,240.8294,LONG,207
xyz:INTC,267.4,0.7678,205.3223,LONG,208
xyz:NFLX,-87.01,0.891,-77.527,SHORT,203
xyz:TSM,70.26,0.8185,57.51,LONG,146
xyz:XYZ100,62.26,0.7715,48.0304,LONG,221
xyz:NATGAS,59.62,0.7572,45.1441,LONG,159
xyz:HOOD,87.86,0.5083,44.6647,LONG,215
xyz:CL,-78.83,0.5033,-39.6773,SHORT,174
xyz:GOLD,-44.03,0.7939,-34.9538,SHORT,189
xyz:AAPL,48.09,0.5872,28.2377,NEUTRAL,220
xyz:BABA,-63.77,0.4241,-27.0471,NEUTRAL,165
xyz:SILVER,-54.42,0.4044,-22.0064,NEUTRAL,185
xyz:COPPER,31.77,0.5558,17.6616,LONG,166
xyz:ORCL,65.45,0.2513,16.4471,NEUTRAL,206
xyz:MSTR,-86.0,0.1832,-15.7548,NEUTRAL,209
xyz:COIN,-51.53,0.2837,-14.62,NEUTRAL,216
xyz:PLTR,-42.07,0.3209,-13.4999,NEUTRAL,221
xyz:GOOGL,42.59,0.2518,10.7264,NEUTRAL,221
xyz:META,-30.33,0.29,-8.7958,NEUTRAL,221
xyz:NVDA,33.49,0.2562,8.5794,NEUTRAL,221
xyz:TSLA,31.23,0.2341,7.3087,NEUTRAL,221
xyz:AMZN,12.21,0.0278,0.3398,NEUTRAL,221
xyz:RIVN,3.16,0.0019,0.006,NEUTRAL,166
xyz:MSFT,0.49,0.0001,0.0,NEUTRAL,221
