coin,slope_ann_pct,r2,momentum_score,signal,n_closes
xyz:INTC,376.91,0.91,342.9905,LONG,181
xyz:AMD,332.31,0.9379,311.6843,LONG,180
xyz:MU,272.27,0.7983,217.3493,LONG,165
xyz:GOOGL,107.5,0.803,86.3182,LONG,196
xyz:AMZN,100.57,0.8139,81.8499,LONG,196
xyz:ORCL,108.1,0.6966,75.3002,LONG,179
xyz:XYZ100,77.4,0.8506,65.8379,LONG,221
xyz:TSM,76.98,0.8146,62.7025,LONG,119
xyz:NVDA,80.3,0.7729,62.0596,LONG,202
xyz:AAPL,68.12,0.8558,58.2964,LONG,193
xyz:MSTR,93.47,0.4864,45.4668,NEUTRAL,182
xyz:COPPER,44.58,0.6643,29.6122,LONG,139
xyz:NFLX,-34.56,0.4423,-15.2866,NEUTRAL,176
xyz:MSFT,35.74,0.3961,14.1568,NEUTRAL,195
xyz:TSLA,39.15,0.34,13.3104,NEUTRAL,201
xyz:GOLD,-24.02,0.3574,-8.5834,NEUTRAL,162
xyz:PLTR,-27.37,0.2299,-6.2931,NEUTRAL,200
xyz:HOOD,32.62,0.1392,4.54,NEUTRAL,188
xyz:RIVN,-17.72,0.0763,-1.3513,NEUTRAL,139
xyz:BABA,9.29,0.0443,0.4117,NEUTRAL,138
xyz:META,5.94,0.0106,0.0629,NEUTRAL,194
xyz:COIN,5.38,0.0062,0.0332,NEUTRAL,189
xyz:CL,3.99,0.0031,0.0123,NEUTRAL,147
xyz:NATGAS,2.37,0.0015,0.0035,NEUTRAL,132
xyz:SILVER,-1.3,0.0005,-0.0006,NEUTRAL,158
