coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,182,1084.5,353.62,0.9386,331.8917,628.8654,LONG,hyperliquid
VVV,221,15.143,348.01,0.8597,299.1725,11.271974,LONG,hyperliquid
xyz:AMD,197,526.28,320.26,0.9183,294.091,351.9647,LONG,hyperliquid
xyz:INTC,198,128.9,328.91,0.8227,270.5926,85.75999,LONG,hyperliquid
JTO,221,0.7099,264.33,0.8674,229.2887,0.412599,LONG,hyperliquid
INJ,221,5.2527,250.24,0.869,217.4603,4.091417,LONG,hyperliquid
NEAR,221,2.1981,216.42,0.7568,163.7944,1.632842,LONG,hyperliquid
IO,221,0.16801,177.44,0.8064,143.0827,0.132567,LONG,hyperliquid
HYPE,221,70.774,184.84,0.763,141.0351,47.34152,LONG,hyperliquid
xyz:ORCL,196,185.81,119.73,0.7049,84.4013,176.2982,LONG,hyperliquid
