coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,13.571,329.84,0.8687,286.5371,6.942459,LONG,hyperliquid
xyz:INTC,163,118.56,300.85,0.7762,233.5329,61.64591,LONG,hyperliquid
xyz:AMD,162,445.78,239.47,0.7713,184.6945,253.2124,LONG,hyperliquid
REZ,221,0.005986,189.94,0.7314,138.925,0.003753,LONG,hyperliquid
KAITO,221,0.47415,133.59,0.872,116.4885,0.389199,LONG,hyperliquid
MON,219,0.029969,159.61,0.7257,115.8332,0.025799,LONG,hyperliquid
xyz:AMZN,178,270.28,96.6,0.7858,75.9055,226.8049,LONG,hyperliquid
TRX,221,0.35069,65.01,0.9354,60.8089,0.308219,LONG,hyperliquid
ETH,221,2267.6,57.46,0.7059,40.5614,2144.019,LONG,hyperliquid
CAKE,221,1.5315,56.56,0.7027,39.7445,1.42126,LONG,hyperliquid
