coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
VVV,221,15.243,385.26,0.9233,355.71,9.977498,LONG,hyperliquid
xyz:INTC,185,108.21,370.06,0.8972,332.0208,76.48222,LONG,hyperliquid
xyz:AMD,184,510.51,341.48,0.9505,324.5788,313.3941,LONG,hyperliquid
xyz:MU,169,949.12,297.69,0.8298,247.0274,552.7474,LONG,hyperliquid
kLUNC,221,0.065796,297.32,0.7031,209.0608,0.057773,LONG,hyperliquid
DYDX,221,0.15262,240.22,0.8247,198.1147,0.124598,LONG,hyperliquid
JTO,221,0.52305,229.44,0.8266,189.6464,0.36738,LONG,hyperliquid
INJ,221,5.1875,231.96,0.8127,188.5145,3.786848,LONG,hyperliquid
xyz:ORCL,183,230.57,124.38,0.7498,93.255,170.8892,LONG,hyperliquid
xyz:GOOGL,200,369.38,103.33,0.7665,79.1998,339.7005,LONG,hyperliquid
