coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,180,1081.3,344.33,0.9215,317.3096,615.6434,LONG,hyperliquid
VVV,221,15.468,359.36,0.8766,314.9986,11.066628,LONG,hyperliquid
xyz:AMD,195,544.7,325.63,0.9261,301.565,345.8634,LONG,hyperliquid
xyz:INTC,196,126.16,337.53,0.8357,282.0834,84.22472,LONG,hyperliquid
INJ,221,5.7742,250.38,0.8688,217.5236,4.045058,LONG,hyperliquid
JTO,221,0.72939,253.19,0.857,216.995,0.403004,LONG,hyperliquid
NEAR,221,2.4548,212.76,0.7413,157.7274,1.615676,LONG,hyperliquid
IO,221,0.18032,174.68,0.7959,139.0308,0.131299,LONG,hyperliquid
HYPE,221,72.928,175.52,0.7391,129.7285,46.6041,LONG,hyperliquid
xyz:ORCL,194,192.92,123.67,0.7369,91.136,175.7814,LONG,hyperliquid
