coin,n_closes,latest_price,slope_ann_pct,r2,momentum_score,ma100,signal,source
xyz:MU,197,1013.4,335.67,0.9264,310.9584,734.2422,LONG,hyperliquid
JTO,221,0.74077,290.19,0.9095,263.9353,0.477575,LONG,hyperliquid
xyz:AMD,212,527.19,247.41,0.84,207.8211,402.2793,LONG,hyperliquid
xyz:INTC,213,122.76,226.04,0.7226,163.3319,98.76752,LONG,hyperliquid
LIT,194,2.1165,215.29,0.7281,156.7573,1.227129,LONG,hyperliquid
HYPE,221,67.373,188.95,0.7796,147.3133,51.28377,LONG,hyperliquid
IO,221,0.17562,174.9,0.7923,138.5696,0.142341,LONG,hyperliquid
xyz:TSM,151,445.01,63.68,0.8126,51.7428,402.0522,LONG,hyperliquid
xyz:NATGAS,164,3.2391,60.1,0.7643,45.9391,3.014135,LONG,hyperliquid
xyz:XYZ100,221,29651.0,51.6,0.7168,36.9855,28007.64,LONG,hyperliquid
